GEO_TTL,GEOID,EMP,ZIP,index_gaz,rho
"Claymont, DE",8600000US19703,4875,19703,4254.0,483.8619388541435
"Montchanin, DE",8600000US19710,254,19710,4258.0,624.489836059125
"Reading, PA",8600000US19640,0,19640,,
"Bear, DE",8600000US19701,5035,19701,4252.0,69.2117064309112
"Newark, DE",8600000US19711,0,19711,4259.0,0.0
"Kenton, DE",8600000US19955,207,19955,4300.0,409.3020312849118
"Lincoln, DE",8600000US19960,286,19960,4303.0,3.093676926756052
"Marydel, DE",8600000US19964,102,19964,4306.0,4.402154224380563
"Milford, DE",8600000US19963,12283,19963,4305.0,46.653771442189964
"Milton, DE",8600000US19968,916,19968,4309.0,6.286802934081128
"Laurel, DE",8600000US19956,2087,19956,4301.0,8.4921559436691
"Hartly, DE",8600000US19953,169,19953,4298.0,2.1960127451382063
"Millville, DE",8600000US19967,91,19967,4308.0,38.63285541802448
"Millsboro, DE",8600000US19966,5759,19966,4307.0,25.202433547683555
"Greenwood, DE",8600000US19950,1061,19950,4295.0,5.843801830522179
"Harbeson, DE",8600000US19951,939,19951,4296.0,42.498899056741685
"Little Creek, DE",8600000US19961,0,19961,,
"Houston, DE",8600000US19954,132,19954,4299.0,5.7381232694070174
"Magnolia, DE",8600000US19962,138,19962,4304.0,3.3059082689509696
"Lewes, DE",8600000US19958,5680,19958,4302.0,44.84449665494794
"Harrington, DE",8600000US19952,2385,19952,4297.0,10.127271996148155
"Wilmington, DE",8600000US19803,18356,19803,4270.0,503.0831796347895
"Wilmington, DE",8600000US19804,14113,19804,4271.0,707.6571988789001
"Wilmington, DE",8600000US19805,14502,19805,4272.0,1021.5565910441003
"Wilmington, DE",8600000US19802,5363,19802,4269.0,531.2027905034452
"Wilmington, DE",8600000US19806,5072,19806,4273.0,1384.9035141107524
"Wilmington, DE",8600000US19899,2580,19899,,
"Wilmington, DE",8600000US19809,8826,19809,4276.0,532.1263282131799
"Wilmington, DE",8600000US19880,0,19880,,
"Dover, DE",8600000US19901,20821,19901,4278.0,102.54002137625295
"Wilmington, DE",8600000US19884,0,19884,,
"Wilmington, DE",8600000US19890,0,19890,,
"Wilmington, DE",8600000US19807,4927,19807,4274.0,100.7318443475267
"Wilmington, DE",8600000US19808,14780,19808,4275.0,415.5707441007863
"Wilmington, DE",8600000US19810,0,19810,4277.0,0.0
"Wilmington, DE",8600000US19894,422,19894,,
"Wilmington, DE",8600000US19850,0,19850,,
"Wilmington, DE",8600000US19897,0,19897,,
"Wilmington, DE",8600000US19898,3326,19898,,
"Cheswold, DE",8600000US19936,572,19936,,
"Dagsboro, DE",8600000US19939,495,19939,4286.0,7.11748019345455
"Delmar, DE",8600000US19940,1228,19940,4287.0,10.574509028258335
"Ellendale, DE",8600000US19941,75,19941,4288.0,0.9394073962625564
"Bethany Beach, DE",8600000US19930,1168,19930,4281.0,69.45627569859901
"Georgetown, DE",8600000US19947,6435,19947,4294.0,19.865564492425243
"Bethel, DE",8600000US19931,0,19931,4282.0,0.0
"Dover Afb, DE",8600000US19902,555,19902,4279.0,61.55026144443936
"Dover, DE",8600000US19904,7829,19904,4280.0,71.03679964817866
"Clayton, DE",8600000US19938,881,19938,4285.0,7.0830857536248075
"Fenwick Island, DE",8600000US19944,411,19944,4291.0,460.4995579876505
"Bridgeville, DE",8600000US19933,1244,19933,4283.0,7.145045579733347
"Felton, DE",8600000US19943,624,19943,4290.0,3.5997527869773545
"Dover, DE",8600000US19903,1292,19903,,
"Camden Wyoming, DE",8600000US19934,1528,19934,4284.0,12.643529922626396
"Frederica, DE",8600000US19946,570,19946,4293.0,10.445462125661438
"Frankford, DE",8600000US19945,507,19945,4292.0,3.416964217752899
"Washington, DC",8600000US20040,54,20040,,
"Washington, DC",8600000US20041,3731,20041,,
"Washington, DC",8600000US20044,166,20044,,
"Washington, DC",8600000US20029,0,20029,,
"Washington, DC",8600000US20030,0,20030,,
"Washington, DC",8600000US20019,3696,20019,4333.0,233.0852829157758
"Washington, DC",8600000US20037,20719,20037,4338.0,10898.94892659635
"Washington, DC",8600000US20024,7422,20024,4335.0,1072.7625558170412
"Washington, DC",8600000US20032,0,20032,4336.0,0.0
"Washington, DC",8600000US20033,0,20033,,
"Washington, DC",8600000US20035,28,20035,,
"Washington, DC",8600000US20018,5603,20018,4332.0,699.6844988601873
"Washington, DC",8600000US20036,54796,20036,4337.0,67496.80660137393
"Washington, DC",8600000US20038,20,20038,,
"Washington, DC",8600000US20020,4475,20020,4334.0,384.4820798702023
"Washington, DC",8600000US20039,0,20039,,
"Reston, VA",8600000US20193,0,20193,,
"Rehoboth Beach, DE",8600000US19971,7136,19971,4311.0,133.10163402773117
"Seaford, DE",8600000US19973,8252,19973,4312.0,41.03837737279539
"Selbyville, DE",8600000US19975,0,19975,4313.0,0.0
"Nassau, DE",8600000US19969,67,19969,,
"Viola, DE",8600000US19979,54,19979,4315.0,8.964906872049363
"Woodside, DE",8600000US19980,73,19980,4316.0,528.6713691864254
"Ocean View, DE",8600000US19970,1383,19970,4310.0,53.70242496153947
"Washington, DC",8600000US20001,33522,20001,4317.0,5035.262005011229
"Washington, DC",8600000US20002,19928,20002,4318.0,1473.8607163164252
"Washington, DC",8600000US20004,18518,20004,4320.0,18340.827605332488
"Washington, DC",8600000US20005,0,20005,4321.0,0.0
"Washington, DC",8600000US20008,10106,20008,4324.0,1318.0375248126497
"Washington, DC",8600000US20003,10342,20003,4319.0,1789.2204227175978
"Washington, DC",8600000US20007,0,20007,4323.0,0.0
"Washington, DC",8600000US20006,32489,20006,4322.0,36917.43035867484
"Washington, DC",8600000US20013,172,20013,,
"Washington, DC",8600000US20017,8881,20017,4331.0,1487.358042803622
"Washington, DC",8600000US20011,7661,20011,4327.0,608.6504635825463
"Washington, DC",8600000US20015,0,20015,4329.0,0.0
"Washington, DC",8600000US20016,22939,20016,4330.0,1961.139866915385
"Washington, DC",8600000US20012,2619,20012,4328.0,397.0559340987209
"Washington, DC",8600000US20009,0,20009,4325.0,0.0
"Washington, DC",8600000US20010,0,20010,4326.0,0.0
"Haymarket, VA",8600000US20169,1291,20169,28869.0,15.461819826491555
"Herndon, VA",8600000US20172,234,20172,,
"Herndon, VA",8600000US20170,15548,20170,28870.0,687.6182673125302
"Sterling, VA",8600000US20167,189,20167,,
"Herndon, VA",8600000US20171,15537,20171,28871.0,516.5734222325926
"Leesburg, VA",8600000US20176,7985,20176,28873.0,53.580165244182055
"Leesburg, VA",8600000US20175,0,20175,28872.0,0.0
"Haymarket, VA",8600000US20168,253,20168,,
"Sterling, VA",8600000US20166,41803,20166,28868.0,1011.0564634268953
"Washington, DC",8600000US20080,0,20080,,
"Washington, DC",8600000US20060,0,20060,,
"Washington, DC",8600000US20082,0,20082,,
"Washington, DC",8600000US20049,0,20049,,
"Washington, DC",8600000US20090,258,20090,,
"Washington, DC",8600000US20062,0,20062,,
"Amissville, VA",8600000US20106,200,20106,28836.0,1.476841126327358
"Washington, DC",8600000US20050,60,20050,,
"Washington, DC",8600000US20064,0,20064,,
"Manassas, VA",8600000US20113,72,20113,,
"Washington, DC",8600000US20052,0,20052,,
"Manassas, VA",8600000US20111,4686,20111,28839.0,107.1688554407405
"Marshall, VA",8600000US20115,742,20115,28841.0,2.8865644402967305
"Washington, DC",8600000US20065,0,20065,,
"Washington, DC",8600000US20091,0,20091,,
"Dulles, VA",8600000US20101,0,20101,,
"Manassas, VA",8600000US20109,17414,20109,28837.0,334.448783597636
"Washington, DC",8600000US20066,36,20066,,
"Washington, DC",8600000US20045,1025,20045,,
"Washington, DC",8600000US20055,0,20055,,
"Washington, DC",8600000US20056,0,20056,,
"Washington, DC",8600000US20068,0,20068,,
"Washington, DC",8600000US20057,0,20057,,
"Washington, DC",8600000US20069,0,20069,,
"Washington, DC",8600000US20070,0,20070,,
"Aldie, VA",8600000US20105,389,20105,28835.0,4.284465701464289
"Manassas, VA",8600000US20110,17978,20110,28838.0,550.5807726769345
"Manassas, VA",8600000US20112,1984,20112,28840.0,22.422348970024768
"Washington, DC",8600000US20071,0,20071,,
"Washington, DC",8600000US20058,0,20058,,
"Washington, DC",8600000US20073,0,20073,,
"Arcola, VA",8600000US20107,103,20107,,
"Washington, DC",8600000US20074,0,20074,,
"Washington, DC",8600000US20075,0,20075,,
"Washington, DC",8600000US20059,249,20059,,
"Washington, DC",8600000US20076,0,20076,,
"Manassas, VA",8600000US20108,395,20108,,
"Rectortown, VA",8600000US20140,0,20140,28856.0,0.0
"Round Hill, VA",8600000US20141,193,20141,28857.0,3.294433864513284
"Paris, VA",8600000US20130,101,20130,28849.0,38.9580533625043
"Centreville, VA",8600000US20122,125,20122,,
"Centreville, VA",8600000US20120,3166,20120,28845.0,73.0384914464798
"Delaplane, VA",8600000US20144,0,20144,28859.0,0.0
"Marshall, VA",8600000US20116,380,20116,,
"Centreville, VA",8600000US20121,3363,20121,28846.0,141.786220529557
"Philomont, VA",8600000US20131,14,20131,,
"Purcellville, VA",8600000US20134,299,20134,,
"Broad Run, VA",8600000US20137,83,20137,28853.0,1.832683260708291
"Clifton, VA",8600000US20124,1299,20124,28847.0,22.16777796234809
"Bristow, VA",8600000US20136,0,20136,28852.0,0.0
"Purcellville, VA",8600000US20132,2319,20132,28850.0,10.249341371533626
"Round Hill, VA",8600000US20142,43,20142,,
"Catlett, VA",8600000US20119,595,20119,28844.0,3.460401405399866
"Middleburg, VA",8600000US20117,696,20117,28842.0,6.275953400504971
"Middleburg, VA",8600000US20118,560,20118,28843.0,66.23599862654926
"Calverton, VA",8600000US20138,122,20138,28854.0,19.536732820926467
"Orlean, VA",8600000US20128,15,20128,,
"Catharpin, VA",8600000US20143,210,20143,28858.0,8.597270563105255
"Paeonian Springs, VA",8600000US20129,49,20129,28848.0,12.281418940003263
"Bluemont, VA",8600000US20135,283,20135,28851.0,2.017938445989311
"Casanova, VA",8600000US20139,36,20139,28855.0,23.89892348626874
"Gainesville, VA",8600000US20155,2420,20155,28864.0,38.20532295188407
"Hamilton, VA",8600000US20159,13,20159,,
"Lincoln, VA",8600000US20160,47,20160,,
"Chantilly, VA",8600000US20152,2808,20152,28863.0,36.42799484658035
"Gainesville, VA",8600000US20156,0,20156,,
"Sterling, VA",8600000US20163,0,20163,,
"Sterling, VA",8600000US20164,9726,20164,28866.0,513.0775155358141
"Sterling, VA",8600000US20165,4985,20165,28867.0,192.65225460334543
"Chantilly, VA",8600000US20153,1943,20153,,
"Hamilton, VA",8600000US20158,213,20158,28865.0,6.1654613575657
"Ashburn, VA",8600000US20146,416,20146,,
"Chantilly, VA",8600000US20151,38752,20151,28862.0,949.378818587334
"Ashburn, VA",8600000US20147,7424,20147,28860.0,101.78264404108684
"Ashburn, VA",8600000US20148,196,20148,28861.0,8.251574335128346
"Park Hall, MD",8600000US20667,40,20667,11816.0,15.196858201535415
"Port Republic, MD",8600000US20676,108,20676,11820.0,2.5367969443435205
"Prince Frederick, MD",8600000US20678,6364,20678,11822.0,56.16132490601648
"Issue, MD",8600000US20645,61,20645,11807.0,11.889387376900986
"Loveville, MD",8600000US20656,37,20656,,
"Morganza, MD",8600000US20660,0,20660,,
"Patuxent River, MD",8600000US20670,837,20670,11817.0,33.478833597437465
"Lexington Park, MD",8600000US20653,7704,20653,11810.0,81.26380147633037
"Nanjemoy, MD",8600000US20662,96,20662,11814.0,0.6508354690171572
"Indian Head, MD",8600000US20640,637,20640,11806.0,5.841608142449769
"La Plata, MD",8600000US20646,6020,20646,11808.0,26.269267744248904
"Lusby, MD",8600000US20657,1917,20657,11811.0,24.112692233155922
"Marbury, MD",8600000US20658,67,20658,11812.0,10.387081571146858
"Piney Point, MD",8600000US20674,99,20674,11818.0,20.306838379104057
"Mechanicsville, MD",8600000US20659,1601,20659,11813.0,6.161476710385814
"Newburg, MD",8600000US20664,314,20664,11815.0,2.9811950488730377
"Leonardtown, MD",8600000US20650,3731,20650,11809.0,25.037679829142498
"Port Tobacco, MD",8600000US20677,146,20677,11821.0,3.4173805305417733
"Pomfret, MD",8600000US20675,304,20675,11819.0,13.55208236884337
"Warrenton, VA",8600000US20188,168,20188,,
"Lovettsville, VA",8600000US20180,321,20180,28874.0,2.7771297087499494
"Herndon, VA",8600000US20192,121,20192,,
"Upperville, VA",8600000US20184,316,20184,28876.0,4.667116856364782
"Leesburg, VA",8600000US20177,450,20177,,
"Great Mills, MD",8600000US20634,399,20634,11802.0,17.830645866212777
"Reston, VA",8600000US20194,1029,20194,28881.0,124.39558133355447
"Warrenton, VA",8600000US20187,2156,20187,28878.0,12.061069378717086
"Reston, VA",8600000US20190,0,20190,28879.0,0.0
"Upperville, VA",8600000US20185,0,20185,,
"Leesburg, VA",8600000US20178,0,20178,,
"Nokesville, VA",8600000US20181,726,20181,28875.0,4.92385909776291
"Warrenton, VA",8600000US20186,6754,20186,28877.0,42.2211115234591
"Reston, VA",8600000US20191,19638,20191,28880.0,912.4082080313016
"Nokesville, VA",8600000US20182,108,20182,,
"Washington, DC",8600000US20222,0,20222,,
"Washington Navy Yard, DC",8600000US20374,629,20374,,
"Washington, DC",8600000US20407,138,20407,,
"Washington, DC",8600000US20431,62,20431,,
"Washington, DC",8600000US20510,0,20510,,
"Washington, DC",8600000US20531,0,20531,,
"Washington, DC",8600000US20551,0,20551,,
"Washington, DC",8600000US20552,0,20552,,
"Washington, DC",8600000US20201,0,20201,,
"Washington, DC",8600000US20223,0,20223,,
"Washington, DC",8600000US20224,63,20224,,
"Washington, DC",8600000US20534,0,20534,,
"Washington, DC",8600000US20553,0,20553,,
"Washington, DC",8600000US20314,21,20314,,
"Washington, DC",8600000US20408,0,20408,,
"Washington, DC",8600000US20410,124,20410,,
"Washington, DC",8600000US20433,0,20433,,
"Washington, DC",8600000US20515,54,20515,,
"Washington, DC",8600000US20535,180,20535,,
"Washington, DC",8600000US20554,0,20554,,
"Washington, DC",8600000US20590,200,20590,,
"Washington, DC",8600000US20202,82,20202,,
"Washington, DC",8600000US20226,35,20226,,
"Washington, DC",8600000US20254,0,20254,,
"Washington, DC",8600000US20260,0,20260,,
"Washington, DC",8600000US20317,0,20317,,
"Washington, DC",8600000US20318,31,20318,,
"Washington, DC",8600000US20560,216,20560,,
"Waldorf, MD",8600000US20602,5309,20602,11777.0,152.85889318874706
"Washington, DC",8600000US20204,0,20204,,
"Washington, DC",8600000US20227,0,20227,,
"Washington, DC",8600000US20228,36,20228,,
"Washington, DC",8600000US20319,0,20319,4339.0,0.0
"Washington, DC",8600000US20375,222,20375,4342.0,466.8828628752413
"Washington, DC",8600000US20414,0,20414,,
"Washington, DC",8600000US20436,0,20436,,
"Washington, DC",8600000US20520,557,20520,,
"Washington, DC",8600000US20536,0,20536,,
"Washington, DC",8600000US20565,0,20565,,
"Washington, DC",8600000US20591,130,20591,,
"The Plains, VA",8600000US20198,387,20198,28883.0,2.463349559614205
"Washington, DC",8600000US20206,0,20206,,
"Washington, DC",8600000US20301,175,20301,,
"Washington, DC",8600000US20330,0,20330,,
"Washington, DC",8600000US20415,35,20415,,
"Washington, DC",8600000US20437,0,20437,,
"Washington, DC",8600000US20439,0,20439,,
"Washington, DC",8600000US20540,105,20540,,
"Washington, DC",8600000US20207,0,20207,,
"Washington, DC",8600000US20210,157,20210,,
"Washington, DC",8600000US20229,73,20229,,
"Washington, DC",8600000US20332,173,20332,4340.0,619.2216419753528
"Washington Navy Yard, DC",8600000US20376,0,20376,,
"Washington, DC",8600000US20447,0,20447,,
"Washington, DC",8600000US20566,0,20566,,
"Washington, DC",8600000US20593,42,20593,,
"Washington, DC",8600000US20303,0,20303,,
"Washington Navy Yard, DC",8600000US20388,0,20388,,
"Washington, DC",8600000US20390,0,20390,,
"Washington, DC",8600000US20416,0,20416,,
"Washington, DC",8600000US20418,0,20418,,
"Washington, DC",8600000US20451,0,20451,,
"Washington, DC",8600000US20460,28,20460,,
"Washington, DC",8600000US20521,36,20521,,
"Washington, DC",8600000US20544,34,20544,,
"Reston, VA",8600000US20195,0,20195,,
"Washington, DC",8600000US20230,44,20230,,
"Washington, DC",8600000US20306,0,20306,,
"Washington Navy Yard, DC",8600000US20391,0,20391,,
"Washington, DC",8600000US20420,104,20420,,
"Washington, DC",8600000US20500,13,20500,,
"Washington, DC",8600000US20570,0,20570,,
"Washington, DC",8600000US20571,0,20571,,
"Washington, DC",8600000US20594,0,20594,,
"Waldorf, MD",8600000US20601,8435,20601,11776.0,71.55253867092368
"Washington, DC",8600000US20307,4952,20307,,
"Washington, DC",8600000US20336,0,20336,4341.0,0.0
"Washington, DC",8600000US20340,0,20340,,
"Washington, DC",8600000US20393,14,20393,,
"Washington, DC",8600000US20522,0,20522,,
"Washington, DC",8600000US20523,0,20523,,
"Washington, DC",8600000US20546,8,20546,,
"Washington, DC",8600000US20572,0,20572,,
"Washington, DC",8600000US20577,383,20577,,
"Washington, DC",8600000US20212,0,20212,,
"Washington, DC",8600000US20233,0,20233,,
"Washington, DC",8600000US20394,0,20394,,
"Washington, DC",8600000US20395,0,20395,,
"Washington, DC",8600000US20421,14,20421,,
"Washington, DC",8600000US20501,0,20501,,
"Washington, DC",8600000US20502,0,20502,,
"Washington, DC",8600000US20526,20,20526,,
"Washington, DC",8600000US20547,0,20547,,
"Reston, VA",8600000US20196,0,20196,,
"Washington, DC",8600000US20237,0,20237,,
"Washington, DC",8600000US20240,85,20240,,
"Washington, DC",8600000US20350,0,20350,,
"Washington Navy Yard, DC",8600000US20398,0,20398,,
"Washington, DC",8600000US20422,0,20422,,
"Washington, DC",8600000US20503,163,20503,,
"Washington, DC",8600000US20527,0,20527,,
"Washington, DC",8600000US20548,178,20548,,
"Washington, DC",8600000US20578,0,20578,,
"Washington, DC",8600000US20580,0,20580,,
"Washington, DC",8600000US20214,0,20214,,
"Washington, DC",8600000US20218,0,20218,,
"Washington, DC",8600000US20370,0,20370,,
"Washington, DC",8600000US20401,0,20401,,
"Washington, DC",8600000US20423,0,20423,,
"Washington, DC",8600000US20530,0,20530,,
"Washington, DC",8600000US20581,0,20581,,
"Waterford, VA",8600000US20197,116,20197,28882.0,3.3357340074199953
"Washington, DC",8600000US20219,0,20219,,
"Washington, DC",8600000US20242,0,20242,,
"Washington, DC",8600000US20310,43,20310,,
"Washington, DC",8600000US20372,0,20372,,
"Washington, DC",8600000US20402,0,20402,,
"Washington, DC",8600000US20403,0,20403,,
"Washington, DC",8600000US20426,149,20426,,
"Washington, DC",8600000US20505,0,20505,,
"Washington, DC",8600000US20549,0,20549,,
"Washington, DC",8600000US20585,0,20585,,
"Washington, DC",8600000US20220,0,20220,,
"Washington, DC",8600000US20250,0,20250,,
"Anacostia Annex, DC",8600000US20373,0,20373,,
"Washington, DC",8600000US20405,71,20405,,
"Washington, DC",8600000US20429,52,20429,,
"Washington, DC",8600000US20507,14,20507,,
"Washington, DC",8600000US20550,0,20550,,
"Huntingtown, MD",8600000US20639,1216,20639,11805.0,11.073559057453258
