GEO_TTL,GEOID,EMP,ZIP,index_gaz,rho
"Trevilians, VA",8600000US23170,0,23170,,
"University Of Richmond, VA",8600000US23173,28,23173,,
"Urbanna, VA",8600000US23175,594,23175,29203.0,16.42094864096746
"Wake, VA",8600000US23176,12,23176,29204.0,0.8244742997276006
"Walkerton, VA",8600000US23177,117,23177,29205.0,1.3096507582307018
"Ware Neck, VA",8600000US23178,22,23178,29206.0,27.40811429681991
"Water View, VA",8600000US23180,0,23180,29207.0,0.0
"West Point, VA",8600000US23181,2504,23181,29208.0,15.903038614673605
"White Marsh, VA",8600000US23183,369,23183,,
"Wicomico, VA",8600000US23184,47,23184,29209.0,83.38537526967185
"Williamsburg, VA",8600000US23185,23269,23185,29210.0,149.45772038662977
"Williamsburg, VA",8600000US23186,161,23186,29211.0,191.46858785375605
"Williamsburg, VA",8600000US23187,3271,23187,,
"Williamsburg, VA",8600000US23188,4961,23188,29212.0,20.348029564042214
"Woods Cross Roads, VA",8600000US23190,8,23190,,
"Richmond, VA",8600000US23219,26695,23219,29214.0,7044.232608767358
"Montpelier, VA",8600000US23192,650,23192,29213.0,3.3954495480651428
"Richmond, VA",8600000US23218,1001,23218,,
"Richmond, VA",8600000US23220,19961,23220,29215.0,1582.9244316745392
"Richmond, VA",8600000US23221,4979,23221,29216.0,554.6842466331814
"Richmond, VA",8600000US23222,4543,23222,29217.0,213.44890677794012
"Richmond, VA",8600000US23223,8359,23223,29218.0,184.63316643384496
"Richmond, VA",8600000US23224,17985,23224,29219.0,607.4930082570747
"Richmond, VA",8600000US23225,15044,23225,29220.0,406.0907018861002
"Richmond, VA",8600000US23226,13383,23226,29221.0,858.1585109760352
"Richmond, VA",8600000US23227,8834,23227,29222.0,292.9872179434208
"Richmond, VA",8600000US23228,16666,23228,29223.0,561.6080605213054
"Richmond, VA",8600000US23229,14932,23229,29224.0,431.51809058388915
"Richmond, VA",8600000US23230,36027,23230,29225.0,3447.941886766017
"Richmond, VA",8600000US23231,12907,23231,29226.0,54.893612674156444
"Richmond, VA",8600000US23232,129,23232,,
"Richmond, VA",8600000US23233,14372,23233,29227.0,160.81134312997258
"Richmond, VA",8600000US23234,19582,23234,29228.0,380.1824860401076
"Richmond, VA",8600000US23235,18928,23235,29229.0,418.15486690688186
"Richmond, VA",8600000US23236,12185,23236,29230.0,339.7904676573713
"Richmond, VA",8600000US23237,10726,23237,29231.0,200.04531326618604
"Richmond, VA",8600000US23238,1610,23238,,
"Richmond, VA",8600000US23240,31,23240,,
"Richmond, VA",8600000US23241,19,23241,,
"Richmond, VA",8600000US23242,462,23242,,
"Richmond, VA",8600000US23249,235,23249,,
"Richmond, VA",8600000US23255,70,23255,,
"Newport News, VA",8600000US23602,16775,23602,29316.0,478.73671270177965
"Richmond, VA",8600000US23260,1869,23260,,
"Richmond, VA",8600000US23261,2483,23261,,
"Richmond, VA",8600000US23269,0,23269,,
"Richmond, VA",8600000US23273,0,23273,,
"Richmond, VA",8600000US23275,0,23275,,
"Richmond, VA",8600000US23279,0,23279,,
"Richmond, VA",8600000US23280,0,23280,,
"Richmond, VA",8600000US23284,351,23284,,
"Richmond, VA",8600000US23285,0,23285,,
"Richmond, VA",8600000US23286,0,23286,,
"Richmond, VA",8600000US23288,349,23288,,
"Richmond, VA",8600000US23291,0,23291,,
"Richmond, VA",8600000US23293,0,23293,,
"Richmond, VA",8600000US23294,0,23294,29232.0,0.0
"Richmond, VA",8600000US23297,0,23297,,
"Richmond, VA",8600000US23298,0,23298,29233.0,0.0
"Accomac, VA",8600000US23301,2175,23301,29234.0,29.906279083856408
"Assawoman, VA",8600000US23302,10,23302,29235.0,30.35472532009058
"Atlantic, VA",8600000US23303,92,23303,29236.0,15.598394247040925
"Battery Park, VA",8600000US23304,0,23304,29237.0,0.0
"Belle Haven, VA",8600000US23306,281,23306,29238.0,9.492997579859926
"Birdsnest, VA",8600000US23307,9,23307,29239.0,0.44487123523392047
"Bloxom, VA",8600000US23308,26,23308,29240.0,0.27065578313959376
"Cape Charles, VA",8600000US23310,752,23310,29241.0,2.632255572274151
"Capeville, VA",8600000US23313,0,23313,,
"Carrollton, VA",8600000US23314,420,23314,29242.0,8.745717877884042
"Carrsville, VA",8600000US23315,102,23315,29243.0,1.4440785262719933
"Cheriton, VA",8600000US23316,213,23316,29244.0,424.46513407518415
"Chesapeake, VA",8600000US23320,41238,23320,29245.0,491.608301840583
"Chesapeake, VA",8600000US23321,8181,23321,29246.0,118.05232282122685
"Chesapeake, VA",8600000US23322,4255,23322,29247.0,10.784368677291607
"Chesapeake, VA",8600000US23323,8064,23323,29248.0,26.244927005971306
"Chesapeake, VA",8600000US23324,5822,23324,29249.0,329.0619338419343
"Chesapeake, VA",8600000US23325,2166,23325,29250.0,221.7177784492776
"Chesapeake, VA",8600000US23327,606,23327,,
"Chesapeake, VA",8600000US23328,313,23328,,
"Chincoteague Island, VA",8600000US23336,791,23336,29251.0,14.278156687444543
"Wallops Island, VA",8600000US23337,476,23337,29252.0,14.373076015817148
"Craddockville, VA",8600000US23341,0,23341,,
"Eastville, VA",8600000US23347,101,23347,29253.0,33.74382755233634
"Exmore, VA",8600000US23350,928,23350,29254.0,11.55375004970727
"Franktown, VA",8600000US23354,41,23354,29255.0,2.6142542275519567
"Greenbackville, VA",8600000US23356,48,23356,29256.0,4.698348413074094
"Harborton, VA",8600000US23389,4,23389,29260.0,0.5817086936655123
"Greenbush, VA",8600000US23357,36,23357,29257.0,2.393013835408907
"Hacksneck, VA",8600000US23358,0,23358,29258.0,0.0
"Hallwood, VA",8600000US23359,34,23359,29259.0,1.2409500523808668
"Oak Hall, VA",8600000US23396,0,23396,,
"Horntown, VA",8600000US23395,0,23395,29261.0,0.0
"Isle Of Wight, VA",8600000US23397,0,23397,,
"Jamesville, VA",8600000US23398,19,23398,,
"Keller, VA",8600000US23401,58,23401,29262.0,8.319958044459847
"Locustville, VA",8600000US23404,0,23404,29263.0,0.0
"Machipongo, VA",8600000US23405,24,23405,29264.0,0.36515091558016644
"Mappsville, VA",8600000US23407,310,23407,29265.0,38.7308379179401
"Marionville, VA",8600000US23408,0,23408,,
"Mears, VA",8600000US23409,25,23409,29266.0,0.8795199762909559
"Melfa, VA",8600000US23410,303,23410,29267.0,3.747422070441047
"Nassawadox, VA",8600000US23413,986,23413,29268.0,14.949531080514808
"Nelsonia, VA",8600000US23414,48,23414,,
"New Church, VA",8600000US23415,241,23415,29269.0,2.53509393117342
"Oak Hall, VA",8600000US23416,168,23416,29270.0,16.860578372032876
"Onancock, VA",8600000US23417,696,23417,29271.0,5.7013657547941055
"Onley, VA",8600000US23418,1024,23418,29272.0,64.37237811429668
"Oyster, VA",8600000US23419,0,23419,,
"Painter, VA",8600000US23420,232,23420,29273.0,2.3937678830969613
"Parksley, VA",8600000US23421,571,23421,29274.0,6.908763283458596
"Pungoteague, VA",8600000US23422,6,23422,,
"Quinby, VA",8600000US23423,19,23423,29275.0,0.2056163032690698
"Rescue, VA",8600000US23424,5,23424,,
"Sanford, VA",8600000US23426,0,23426,29276.0,0.0
"Saxis, VA",8600000US23427,17,23427,29277.0,1.1143276579533237
"Smithfield, VA",8600000US23430,6872,23430,29278.0,24.451814479415212
"Smithfield, VA",8600000US23431,240,23431,,
"Suffolk, VA",8600000US23432,90,23432,29279.0,3.2033868768771847
"Suffolk, VA",8600000US23433,205,23433,29280.0,35.96663489321506
"Suffolk, VA",8600000US23434,0,23434,29281.0,0.0
"Suffolk, VA",8600000US23435,1813,23435,29282.0,17.686835984545823
"Suffolk, VA",8600000US23436,5,23436,29283.0,1.0140284755420388
"Suffolk, VA",8600000US23437,125,23437,29284.0,0.4768580793181238
"Suffolk, VA",8600000US23438,103,23438,29285.0,1.0556124732235697
"Suffolk, VA",8600000US23439,1538,23439,,
"Tangier, VA",8600000US23440,35,23440,29286.0,3.2914432913003484
"Tasley, VA",8600000US23441,234,23441,29287.0,484.7500533432217
"Temperanceville, VA",8600000US23442,0,23442,29288.0,0.0
"Townsend, VA",8600000US23443,15,23443,,
"Virginia Beach, VA",8600000US23450,594,23450,,
"Virginia Beach, VA",8600000US23451,17771,23451,29289.0,411.36875934946096
"Virginia Beach, VA",8600000US23452,34838,23452,29290.0,920.4148667370686
"Virginia Beach, VA",8600000US23454,16152,23454,29291.0,206.86279091536798
"Virginia Beach, VA",8600000US23455,15314,23455,29292.0,431.8831640131732
"Virginia Beach, VA",8600000US23456,7450,23456,29293.0,40.4687585936699
"Virginia Beach, VA",8600000US23457,472,23457,29294.0,2.70910278740045
"Virginia Beach, VA",8600000US23458,203,23458,,
"Virginia Beach, VA",8600000US23459,5,23459,29295.0,0.8341517752501496
"Virginia Beach, VA",8600000US23460,192,23460,,
"Virginia Beach, VA",8600000US23461,170,23461,29296.0,39.69020163322845
"Virginia Beach, VA",8600000US23462,34305,23462,29297.0,1137.6968737098102
"Virginia Beach, VA",8600000US23463,200,23463,,
"Virginia Beach, VA",8600000US23464,10345,23464,29298.0,233.61652609402879
"Virginia Beach, VA",8600000US23465,0,23465,,
"Virginia Beach, VA",8600000US23466,643,23466,,
"Virginia Beach, VA",8600000US23467,286,23467,,
"Virginia Beach, VA",8600000US23468,0,23468,,
"Virginia Beach, VA",8600000US23471,110,23471,,
"Wachapreague, VA",8600000US23480,38,23480,29299.0,3.05192325376782
"Wattsville, VA",8600000US23483,44,23483,,
"Willis Wharf, VA",8600000US23486,21,23486,,
"Windsor, VA",8600000US23487,557,23487,29300.0,2.363957282315768
"Norfolk, VA",8600000US23501,1994,23501,,
"Norfolk, VA",8600000US23502,31925,23502,29302.0,1456.6545019475825
"Norfolk, VA",8600000US23503,1857,23503,29303.0,75.58145521692956
"Norfolk, VA",8600000US23504,4810,23504,29304.0,449.42703192408214
"Norfolk, VA",8600000US23505,8409,23505,29305.0,411.26000450238985
"Norfolk, VA",8600000US23506,54,23506,,
"Norfolk, VA",8600000US23507,9417,23507,29306.0,2301.472067187245
"Norfolk, VA",8600000US23508,2813,23508,29307.0,389.4217384821911
"Norfolk, VA",8600000US23509,2409,23509,29308.0,360.12946721618425
"Norfolk, VA",8600000US23510,20952,23510,29309.0,7536.9807399061765
"Norfolk, VA",8600000US23511,648,23511,,
"Norfolk, VA",8600000US23512,50,23512,,
"Norfolk, VA",8600000US23513,8962,23513,29310.0,693.023414788201
"Norfolk, VA",8600000US23514,262,23514,,
"Norfolk, VA",8600000US23515,0,23515,,
"Norfolk, VA",8600000US23517,5539,23517,29311.0,2583.892539179396
"Norfolk, VA",8600000US23518,7349,23518,29312.0,364.8018848775794
"Norfolk, VA",8600000US23520,0,23520,,
"Norfolk, VA",8600000US23521,154,23521,29313.0,28.24911093260771
"Norfolk, VA",8600000US23523,6067,23523,29314.0,1100.1920031799846
"Norfolk, VA",8600000US23529,234,23529,,
"Norfolk, VA",8600000US23541,388,23541,,
"Norfolk, VA",8600000US23551,26,23551,,
"Newport News, VA",8600000US23601,10527,23601,29315.0,565.2248662859556
"Victoria, VA",8600000US23974,395,23974,29427.0,1.652972971276456
"Newport News, VA",8600000US23603,1916,23603,29317.0,103.28226844517008
"Fort Eustis, VA",8600000US23604,1206,23604,29318.0,38.39484095589783
"Newport News, VA",8600000US23605,4861,23605,29319.0,502.54586364228
"Newport News, VA",8600000US23606,19308,23606,29320.0,790.3101136281587
"Newport News, VA",8600000US23607,25184,23607,29321.0,1693.1354665020503
"Newport News, VA",8600000US23608,4111,23608,29322.0,158.94995133486833
"Newport News, VA",8600000US23609,136,23609,,
"Newport News, VA",8600000US23612,176,23612,,
"Fort Monroe, VA",8600000US23651,184,23651,29323.0,82.59313722849751
"Hampton, VA",8600000US23661,9399,23661,29324.0,744.9694351698652
"Poquoson, VA",8600000US23662,0,23662,29325.0,0.0
"Hampton, VA",8600000US23663,2011,23663,29326.0,251.7793576483833
"Hampton, VA",8600000US23664,466,23664,29327.0,33.87694193572119
"Hampton, VA",8600000US23665,623,23665,29328.0,44.76948994472225
"Hampton, VA",8600000US23666,24303,23666,29329.0,453.077701287734
"Hampton, VA",8600000US23667,0,23667,,
"Hampton, VA",8600000US23668,0,23668,,
"Hampton, VA",8600000US23669,7879,23669,29330.0,261.56809725725316
"Hampton, VA",8600000US23670,356,23670,,
"Hampton, VA",8600000US23681,301,23681,,
"Yorktown, VA",8600000US23690,528,23690,29331.0,21.380787451162313
"Yorktown, VA",8600000US23691,17,23691,29332.0,0.4559625104405357
"Yorktown, VA",8600000US23692,4268,23692,29333.0,75.8976245608412
"Yorktown, VA",8600000US23693,3017,23693,29334.0,86.9794777731397
"Lackey, VA",8600000US23694,14,23694,,
"Seaford, VA",8600000US23696,414,23696,29335.0,28.658991779438185
"Portsmouth, VA",8600000US23701,5225,23701,29336.0,269.30475716931784
"Portsmouth, VA",8600000US23702,2032,23702,29337.0,298.3571708281276
"Portsmouth, VA",8600000US23703,3075,23703,29338.0,86.18733707615274
"Portsmouth, VA",8600000US23704,6162,23704,29339.0,435.0985421939318
"Portsmouth, VA",8600000US23705,289,23705,,
"Portsmouth, VA",8600000US23707,6743,23707,29340.0,716.3279645386319
"Portsmouth, VA",8600000US23708,1594,23708,29341.0,3804.1143620829553
"Portsmouth, VA",8600000US23709,68,23709,,
"Fort Lee, VA",8600000US23801,953,23801,29342.0,40.5643958933508
"Petersburg, VA",8600000US23803,11149,23803,29343.0,57.2223009919208
"Petersburg, VA",8600000US23804,1385,23804,,
"Petersburg, VA",8600000US23805,4050,23805,29344.0,21.94582642942921
"Petersburg, VA",8600000US23806,227,23806,,
"Alberta, VA",8600000US23821,216,23821,29345.0,1.2110650437916635
"Ammon, VA",8600000US23822,0,23822,,
"Blackstone, VA",8600000US23824,2535,23824,29346.0,5.468767202818922
"Boykins, VA",8600000US23827,515,23827,29347.0,4.109941263991447
"Branchville, VA",8600000US23828,24,23828,29348.0,0.2438888640314197
"Capron, VA",8600000US23829,57,23829,29349.0,0.272344186097847
"Carson, VA",8600000US23830,92,23830,29350.0,0.6523788790182231
"Chester, VA",8600000US23831,9841,23831,29351.0,165.58150851131185
"Chesterfield, VA",8600000US23832,4216,23832,29352.0,37.6730938370643
"Church Road, VA",8600000US23833,50,23833,29353.0,0.32810494386757655
"Colonial Heights, VA",8600000US23834,12064,23834,29354.0,184.82467470688727
"Chester, VA",8600000US23836,2211,23836,29355.0,31.871346660399645
"Courtland, VA",8600000US23837,860,23837,29356.0,3.0766591997340393
"Chesterfield, VA",8600000US23838,401,23838,29357.0,1.6464846517985516
"Dendron, VA",8600000US23839,0,23839,29358.0,0.0
"Dewitt, VA",8600000US23840,42,23840,29359.0,0.3204671397611142
"Dinwiddie, VA",8600000US23841,262,23841,29360.0,1.342931142610102
"Disputanta, VA",8600000US23842,1167,23842,29361.0,3.188941548627895
"Dolphin, VA",8600000US23843,24,23843,29362.0,0.3344494655218833
"Drewryville, VA",8600000US23844,10,23844,29363.0,0.09296676747642053
"Ebony, VA",8600000US23845,71,23845,29364.0,2.3938686751966616
"Elberon, VA",8600000US23846,8,23846,29365.0,0.06761125048841733
"Emporia, VA",8600000US23847,5781,23847,29366.0,8.061182728698055
"Ford, VA",8600000US23850,34,23850,29367.0,0.29978725949820606
"Franklin, VA",8600000US23851,6616,23851,29368.0,22.44550463190604
"Freeman, VA",8600000US23856,120,23856,29369.0,0.7942357598442593
"Gasburg, VA",8600000US23857,295,23857,29370.0,9.582145688632107
"Hopewell, VA",8600000US23860,8945,23860,29371.0,79.061675354465
"Ivor, VA",8600000US23866,191,23866,29372.0,0.9405107963376312
"Jarratt, VA",8600000US23867,1270,23867,29373.0,5.255972916592345
"Lawrenceville, VA",8600000US23868,2511,23868,29374.0,7.78473256946371
"Jarratt, VA",8600000US23870,0,23870,,
"Mc Kenney, VA",8600000US23872,510,23872,29375.0,1.6688771872165342
"Newsoms, VA",8600000US23874,68,23874,29376.0,0.6191706449594665
"Prince George, VA",8600000US23875,1591,23875,29377.0,19.497692623937095
"Rawlings, VA",8600000US23876,20,23876,29378.0,0.24539565663184523
"Sedley, VA",8600000US23878,93,23878,29379.0,0.6606751059552373
"Skippers, VA",8600000US23879,265,23879,29380.0,3.3235479719910943
"Spring Grove, VA",8600000US23881,82,23881,29381.0,0.2648207685933213
"Stony Creek, VA",8600000US23882,535,23882,29382.0,1.440360132032294
"Surry, VA",8600000US23883,0,23883,29383.0,0.0
"Sussex, VA",8600000US23884,24,23884,,
"Sutherland, VA",8600000US23885,0,23885,29384.0,0.0
"Valentines, VA",8600000US23887,22,23887,29385.0,0.4673892433552387
"Wakefield, VA",8600000US23888,577,23888,29386.0,2.7641184920973854
"Warfield, VA",8600000US23889,73,23889,29387.0,0.9685129411173452
"Waverly, VA",8600000US23890,1612,23890,29388.0,3.512330253240493
"Waverly, VA",8600000US23891,0,23891,,
"White Plains, VA",8600000US23893,9,23893,29389.0,0.15714802456901106
"Wilsons, VA",8600000US23894,35,23894,29390.0,0.373281663187806
"Yale, VA",8600000US23897,13,23897,29391.0,0.08018394493030809
"Zuni, VA",8600000US23898,72,23898,29392.0,0.5316683057311332
"Claremont, VA",8600000US23899,49,23899,29393.0,6.152543398659951
"Farmville, VA",8600000US23901,6529,23901,29394.0,13.1371333884382
"Farmville, VA",8600000US23909,0,23909,,
"Baskerville, VA",8600000US23915,36,23915,29395.0,0.38702135912827823
"Boydton, VA",8600000US23917,400,23917,29396.0,1.3645253410418736
"Bracey, VA",8600000US23919,341,23919,29397.0,4.6922642478471035
"Brodnax, VA",8600000US23920,460,23920,29398.0,1.3813809872937124
"Buckingham, VA",8600000US23921,266,23921,29399.0,1.2147159882822651
"Burkeville, VA",8600000US23922,321,23922,29400.0,1.8347362101726565
"Charlotte Court House, VA",8600000US23923,126,23923,29401.0,0.5459836958348749
"Chase City, VA",8600000US23924,1386,23924,29402.0,3.6663509143183473
"Clarksville, VA",8600000US23927,3163,23927,29403.0,17.84990123581362
"Crewe, VA",8600000US23930,817,23930,29404.0,3.000437344041068
"Cullen, VA",8600000US23934,25,23934,29405.0,0.22402163769441125
"Dillwyn, VA",8600000US23936,966,23936,29406.0,1.7923613799537215
"Drakes Branch, VA",8600000US23937,774,23937,29407.0,3.9977435578389846
"Dundas, VA",8600000US23938,0,23938,29408.0,0.0
"Evergreen, VA",8600000US23939,44,23939,29409.0,17.670505316211685
"Green Bay, VA",8600000US23942,0,23942,29410.0,0.0
"Hampden Sydney, VA",8600000US23943,0,23943,29411.0,0.0
"Kenbridge, VA",8600000US23944,1367,23944,29412.0,3.856846160515713
"Keysville, VA",8600000US23947,1036,23947,29413.0,2.8194636874957832
"La Crosse, VA",8600000US23950,811,23950,29414.0,4.945640308605272
"Lunenburg, VA",8600000US23952,12,23952,29415.0,0.41494534944985684
"Meherrin, VA",8600000US23954,69,23954,29416.0,0.4230390577799436
"Nottoway, VA",8600000US23955,0,23955,,
"Pamplin, VA",8600000US23958,90,23958,29417.0,0.36678381782561775
"Phenix, VA",8600000US23959,92,23959,29418.0,0.6268296399202343
"Prospect, VA",8600000US23960,92,23960,29419.0,0.8561015319294838
"Randolph, VA",8600000US23962,6,23962,29420.0,0.15286452060845582
"Red House, VA",8600000US23963,26,23963,29421.0,0.440739527702505
"Red Oak, VA",8600000US23964,173,23964,29422.0,1.2911618575203785
"Rice, VA",8600000US23966,157,23966,29423.0,1.0798130990710224
"Saxe, VA",8600000US23967,88,23967,29424.0,0.5577607280886852
"Skipwith, VA",8600000US23968,98,23968,29425.0,1.186214162760421
"South Hill, VA",8600000US23970,5213,23970,29426.0,16.631017385946897
"Ben Hur, VA",8600000US24218,18,24218,29517.0,4.63324398894508
"Wylliesburg, VA",8600000US23976,172,23976,29428.0,15.54668330041263
"Roanoke, VA",8600000US24001,256,24001,,
"Roanoke, VA",8600000US24002,110,24002,,
"Roanoke, VA",8600000US24003,20,24003,,
"Roanoke, VA",8600000US24004,52,24004,,
"Roanoke, VA",8600000US24010,900,24010,,
"Roanoke, VA",8600000US24005,0,24005,,
"Roanoke, VA",8600000US24006,188,24006,,
"Roanoke, VA",8600000US24007,71,24007,,
"Roanoke, VA",8600000US24008,146,24008,,
"Roanoke, VA",8600000US24009,129,24009,,
"Roanoke, VA",8600000US24011,5605,24011,29429.0,11588.839151874787
"Roanoke, VA",8600000US24012,20672,24012,29430.0,411.5899853339211
"Roanoke, VA",8600000US24013,4343,24013,29431.0,745.4324881551241
"Roanoke, VA",8600000US24014,9561,24014,29432.0,103.74451622177511
"Roanoke, VA",8600000US24015,4349,24015,29433.0,354.83855702359233
"Roanoke, VA",8600000US24016,8256,24016,29434.0,955.565288164972
"Roanoke, VA",8600000US24017,5898,24017,29435.0,257.848645206035
"Roanoke, VA",8600000US24018,11829,24018,29436.0,118.22386556960036
"Roanoke, VA",8600000US24019,12633,24019,29437.0,213.68629512213712
"Roanoke, VA",8600000US24020,10,24020,29438.0,38.53713052526109
"Roanoke, VA",8600000US24022,536,24022,,
"Roanoke, VA",8600000US24023,0,24023,,
"Roanoke, VA",8600000US24024,255,24024,,
"Roanoke, VA",8600000US24025,70,24025,,
"Roanoke, VA",8600000US24029,0,24029,,
"Roanoke, VA",8600000US24026,0,24026,,
"Roanoke, VA",8600000US24027,38,24027,,
"Roanoke, VA",8600000US24028,0,24028,,
"Roanoke, VA",8600000US24030,0,24030,,
"Roanoke, VA",8600000US24032,0,24032,,
"Roanoke, VA",8600000US24033,0,24033,,
"Roanoke, VA",8600000US24036,0,24036,,
"Roanoke, VA",8600000US24034,65,24034,,
"Roanoke, VA",8600000US24035,30,24035,,
"Roanoke, VA",8600000US24040,0,24040,,
"Roanoke, VA",8600000US24037,0,24037,,
"Ararat, VA",8600000US24053,131,24053,29439.0,0.8116516145668218
"Roanoke, VA",8600000US24038,0,24038,,
"Roanoke, VA",8600000US24042,0,24042,,
"Roanoke, VA",8600000US24045,0,24045,,
"Axton, VA",8600000US24054,525,24054,29440.0,2.0746567155434583
"Bassett, VA",8600000US24055,4280,24055,29441.0,20.555242829841433
"Bent Mountain, VA",8600000US24059,80,24059,29443.0,2.213659541154864
"Blacksburg, VA",8600000US24060,10433,24060,29444.0,29.895343688610833
"Blacksburg, VA",8600000US24061,415,24061,,
"Blacksburg, VA",8600000US24062,100,24062,,
"Blacksburg, VA",8600000US24063,265,24063,,
"Blue Ridge, VA",8600000US24064,193,24064,29445.0,2.504487444576212
"Boones Mill, VA",8600000US24065,461,24065,29446.0,1.941334881235575
"Buchanan, VA",8600000US24066,864,24066,29447.0,2.233255088242965
"Callaway, VA",8600000US24067,134,24067,29448.0,0.8388076381973768
"Christiansburg, VA",8600000US24068,481,24068,,
"Cascade, VA",8600000US24069,32,24069,29449.0,0.3632814252992522
"Catawba, VA",8600000US24070,472,24070,29450.0,3.3263263423256055
"Check, VA",8600000US24072,65,24072,29451.0,1.0378284808970824
"Christiansburg, VA",8600000US24073,8786,24073,29452.0,36.09472643147059
"Claudville, VA",8600000US24076,56,24076,29453.0,0.8741502030752386
"Cloverdale, VA",8600000US24077,1606,24077,29454.0,558.0679035897736
"Collinsville, VA",8600000US24078,1696,24078,29455.0,87.45841213270948
"Copper Hill, VA",8600000US24079,29,24079,29456.0,0.2927606420991964
"Critz, VA",8600000US24082,5,24082,29457.0,0.23472721552211642
"Daleville, VA",8600000US24083,686,24083,29458.0,29.14146524646628
"Dublin, VA",8600000US24084,6357,24084,29459.0,28.155545993703203
"Eagle Rock, VA",8600000US24085,297,24085,29460.0,0.6416586619748585
"Eggleston, VA",8600000US24086,1,24086,29461.0,0.09808249699205503
"Elliston, VA",8600000US24087,303,24087,29462.0,2.050838763273022
"Ferrum, VA",8600000US24088,740,24088,29463.0,2.611203463026022
"Fieldale, VA",8600000US24089,1885,24089,29464.0,65.81317396094266
"Fincastle, VA",8600000US24090,546,24090,29465.0,2.191470248720314
"Floyd, VA",8600000US24091,1363,24091,29466.0,3.0747453610602755
"Glade Hill, VA",8600000US24092,176,24092,29467.0,1.7081652804420142
"Glen Lyn, VA",8600000US24093,0,24093,29468.0,0.0
"Goldbond, VA",8600000US24094,0,24094,29469.0,0.0
"Goodview, VA",8600000US24095,143,24095,29470.0,2.2073629136943484
"Hardy, VA",8600000US24101,468,24101,29471.0,3.1575747394398674
"Henry, VA",8600000US24102,91,24102,29472.0,0.942336630127374
"Huddleston, VA",8600000US24104,227,24104,29473.0,1.122667314312174
"Indian Valley, VA",8600000US24105,0,24105,29474.0,0.0
"Mc Coy, VA",8600000US24111,0,24111,,
"Martinsville, VA",8600000US24112,14885,24112,29475.0,38.04794721790407
"Martinsville, VA",8600000US24113,198,24113,,
"Martinsville, VA",8600000US24114,385,24114,,
"Martinsville, VA",8600000US24115,5097,24115,,
"Meadows Of Dan, VA",8600000US24120,665,24120,29476.0,4.148695329522323
"Moneta, VA",8600000US24121,983,24121,29477.0,4.004978265394452
"Montvale, VA",8600000US24122,238,24122,29478.0,2.669172099637503
"Narrows, VA",8600000US24124,1882,24124,29479.0,8.449483766846848
"Newbern, VA",8600000US24126,16,24126,,
"New Castle, VA",8600000US24127,236,24127,29480.0,0.364654038891988
"Newport, VA",8600000US24128,165,24128,29481.0,0.7635713810614223
"New River, VA",8600000US24129,0,24129,,
"Paint Bank, VA",8600000US24131,0,24131,29482.0,0.0
"Parrott, VA",8600000US24132,0,24132,29483.0,0.0
"Patrick Springs, VA",8600000US24133,177,24133,29484.0,1.5575496101550124
"Pearisburg, VA",8600000US24134,1738,24134,29485.0,6.31265581032005
"Pembroke, VA",8600000US24136,245,24136,29486.0,2.173236910330196
"Penhook, VA",8600000US24137,76,24137,29487.0,0.3677907021581339
"Pilot, VA",8600000US24138,57,24138,29488.0,0.6712212917328747
"Pittsville, VA",8600000US24139,5,24139,29489.0,0.062109897824621944
"Radford, VA",8600000US24141,8941,24141,29490.0,56.94019963319329
"Radford, VA",8600000US24142,0,24142,29491.0,0.0
"Radford, VA",8600000US24143,279,24143,,
"Redwood, VA",8600000US24146,10,24146,,
"Rich Creek, VA",8600000US24147,382,24147,29492.0,42.91177272127815
"Ridgeway, VA",8600000US24148,2059,24148,29493.0,11.03276928054797
"Riner, VA",8600000US24149,138,24149,29494.0,0.9449891287218037
"Ripplemead, VA",8600000US24150,0,24150,29495.0,0.0
"Rocky Mount, VA",8600000US24151,8774,24151,29496.0,20.504270828822076
"Salem, VA",8600000US24153,25911,24153,29497.0,84.48363310649576
"Salem, VA",8600000US24156,0,24156,,
"Sandy Level, VA",8600000US24161,44,24161,29498.0,0.771645128122028
"Shawsville, VA",8600000US24162,336,24162,29499.0,3.9638385614437093
"Spencer, VA",8600000US24165,73,24165,29500.0,0.7185203300209152
"Staffordsville, VA",8600000US24167,0,24167,29501.0,0.0
"Stuart, VA",8600000US24171,2784,24171,29503.0,5.1972621890616315
"Stanleytown, VA",8600000US24168,1744,24168,29502.0,541.8688447474298
"Thaxton, VA",8600000US24174,118,24174,29504.0,1.3720728729297849
"Troutville, VA",8600000US24175,1325,24175,29505.0,6.259585285231467
"Union Hall, VA",8600000US24176,86,24176,29506.0,2.03505799134381
"Vinton, VA",8600000US24179,3641,24179,29507.0,30.481084097218936
"Vesta, VA",8600000US24177,0,24177,,
"Villamont, VA",8600000US24178,0,24178,,
"Wirtz, VA",8600000US24184,265,24184,29508.0,2.526673158913621
"Woolwine, VA",8600000US24185,555,24185,29509.0,4.513853761369534
"Bristol, VA",8600000US24201,12261,24201,29510.0,470.1670908881955
"Bristol, VA",8600000US24202,3555,24202,29511.0,10.085783632620096
"Bristol, VA",8600000US24203,1204,24203,,
"Bristol, VA",8600000US24209,110,24209,,
"Abingdon, VA",8600000US24210,7795,24210,29512.0,21.832748703485535
"Abingdon, VA",8600000US24211,1191,24211,29513.0,5.964893431895075
"Abingdon, VA",8600000US24212,976,24212,,
