GEO_TTL,GEOID,EMP,ZIP,index_gaz,rho
"Costa, WV",8600000US25051,0,25051,30423.0,0.0
"Danville, WV",8600000US25053,1449,25053,30424.0,12.401073517029948
"East Bank, WV",8600000US25067,37,25067,30431.0,0.8739704598456989
"Page, WV",8600000US25152,0,25152,30473.0,0.0
"Robson, WV",8600000US25173,47,25173,30483.0,0.6200402142252133
"Widen, WV",8600000US25211,0,25211,30497.0,0.0
"Winfield, WV",8600000US25213,1225,25213,30498.0,12.027321597560556
"Cottageville, WV",8600000US25239,17,25239,30503.0,0.2685560967715671
"Left Hand, WV",8600000US25251,0,25251,30510.0,0.0
"New Haven, WV",8600000US25265,0,25265,30518.0,0.0
"Bartow, WV",8600000US24920,260,24920,30364.0,1.4879118635178736
"Sinks Grove, WV",8600000US24976,56,24976,30387.0,0.5279970581512483
"Alum Creek, WV",8600000US25003,460,25003,30396.0,3.841380256695058
"Buffalo, WV",8600000US25033,0,25033,30412.0,0.0
"Glasgow, WV",8600000US25086,230,25086,30440.0,42.68426099532645
"Leon, WV",8600000US25123,47,25123,30457.0,0.15017599268368126
"Peytona, WV",8600000US25154,0,25154,30474.0,0.0
"Pratt, WV",8600000US25162,0,25162,30478.0,0.0
"Winifrede, WV",8600000US25214,46,25214,30499.0,1.5385456181785988
"Dunmore, WV",8600000US24934,27,24934,30369.0,0.1524033620723552
"Deep Water, WV",8600000US25057,0,25057,30426.0,0.0
"Eleanor, WV",8600000US25070,528,25070,30432.0,147.5362700316113
"Elkview, WV",8600000US25071,1747,25071,30433.0,6.100085574039614
"Eskdale, WV",8600000US25075,528,25075,30434.0,11.387407429597515
"Hernshaw, WV",8600000US25107,119,25107,30446.0,2.0878568403936084
"Pinch, WV",8600000US25156,117,25156,,
"Procious, WV",8600000US25164,5,25164,30479.0,0.14059408028624953
"Rock Creek, WV",8600000US25174,0,25174,30484.0,0.0
"Southside, WV",8600000US25187,0,25187,30489.0,0.0
"Arnoldsburg, WV",8600000US25234,123,25234,30501.0,1.01517062732048
"Evans, WV",8600000US25241,60,25241,30504.0,0.9753867018118003
"Gay, WV",8600000US25244,0,25244,30506.0,0.0
"Le Roy, WV",8600000US25252,42,25252,30511.0,0.3135354086958687
"Statts Mills, WV",8600000US25279,0,25279,30526.0,0.0
"West Columbia, WV",8600000US25287,0,25287,30531.0,0.0
"Green Bank, WV",8600000US24944,192,24944,30375.0,1.5792796275551952
"Bald Knob, WV",8600000US25010,0,25010,30401.0,0.0
"Dixie, WV",8600000US25059,105,25059,30427.0,5.006840775024619
"Gallagher, WV",8600000US25083,64,25083,30438.0,0.9455365342167954
"Racine, WV",8600000US25165,34,25165,30480.0,177.0575124461016
"Saint Albans, WV",8600000US25177,5630,25177,30485.0,65.86245682265563
"Given, WV",8600000US25245,0,25245,30507.0,0.0
"Hartford, WV",8600000US25247,17,25247,30508.0,3.2911906056255353
"Buckeye, WV",8600000US24924,159,24924,30365.0,11.18429044715989
"Bancroft, WV",8600000US25011,0,25011,30402.0,0.0
"Charlton Heights, WV",8600000US25040,10,25040,30416.0,1.180092221846953
"Ethel, WV",8600000US25076,0,25076,30435.0,0.0
"Glen, WV",8600000US25088,0,25088,30441.0,0.0
"Hewett, WV",8600000US25108,11,25108,30447.0,0.8642615211364191
"Liberty, WV",8600000US25124,66,25124,30458.0,0.7224635007060877
"Sylvester, WV",8600000US25193,0,25193,30490.0,0.0
"Letart, WV",8600000US25253,18,25253,30512.0,0.14349765145764556
"Millstone, WV",8600000US25261,11,25261,30515.0,0.6281772921903856
"Marlinton, WV",8600000US24954,1066,24954,30380.0,1.3249223813611988
"Renick, WV",8600000US24966,89,24966,30384.0,0.272269621423072
"Smoot, WV",8600000US24977,43,24977,30388.0,1.026835093412263
"Bickmore, WV",8600000US25019,555,25019,30404.0,7.021234096888957
"Foster, WV",8600000US25081,0,25081,30436.0,0.0
"Gauley Bridge, WV",8600000US25085,98,25085,30439.0,1.3525101048721153
"Glen Ferris, WV",8600000US25090,0,25090,30442.0,0.0
"Ivydale, WV",8600000US25113,111,25113,30451.0,1.1280277216775942
"Ohley, WV",8600000US25147,0,25147,,
"Kenna, WV",8600000US25248,109,25248,30509.0,0.6349445015108096
"Millwood, WV",8600000US25262,262,25262,30516.0,11.053055849319342
"Charleston, WV",8600000US25304,8505,25304,30535.0,193.39771358651342
"Forest Hill, WV",8600000US24935,29,24935,30370.0,0.5234708725373155
"Maxwelton, WV",8600000US24957,18,24957,30381.0,2.2188334335300985
"Waiteville, WV",8600000US24984,0,24984,30391.0,0.0
"Belle, WV",8600000US25015,1827,25015,30403.0,27.453326639950838
"Clay, WV",8600000US25043,466,25043,30417.0,1.759702802056715
"Dorothy, WV",8600000US25060,9,25060,30428.0,0.4753598037968255
"Gordon, WV",8600000US25093,0,25093,,
"Hometown, WV",8600000US25109,0,25109,30448.0,0.0
"Red House, WV",8600000US25168,88,25168,30481.0,0.881782947484154
"Seth, WV",8600000US25181,0,25181,30486.0,0.0
"Tad, WV",8600000US25201,0,25201,,
"Tornado, WV",8600000US25202,43,25202,30491.0,3.0592775580078153
"Chloe, WV",8600000US25235,4,25235,30502.0,0.04384801882044664
"Looneyville, WV",8600000US25259,1,25259,30513.0,0.014795568957907982
"Charleston, WV",8600000US25303,6019,25303,30534.0,807.4421509754502
"Charleston, WV",8600000US25309,9405,25309,30537.0,110.80707205725577
"Wayside, WV",8600000US24985,0,24985,30392.0,0.0
"White Sulphur Springs, WV",8600000US24986,2722,24986,30393.0,4.476833761065853
"Drybranch, WV",8600000US25061,0,25061,,
"Fraziers Bottom, WV",8600000US25082,99,25082,30437.0,0.78600111373976
"Handley, WV",8600000US25102,0,25102,30443.0,0.0
"Hansford, WV",8600000US25103,29,25103,30444.0,2.649223448660425
"Hugheston, WV",8600000US25110,41,25110,30449.0,1.0281260944997836
"Jeffrey, WV",8600000US25114,24,25114,30452.0,1.8442833172662956
"Lizemores, WV",8600000US25125,24,25125,30459.0,0.2726858492678067
"Pond Gap, WV",8600000US25160,28,25160,30476.0,0.37443442515870906
"Gandeeville, WV",8600000US25243,16,25243,30505.0,0.12320396437092275
"Mason, WV",8600000US25260,481,25260,30514.0,64.22081064020004
"Charleston, WV",8600000US25305,24,25305,,
"Arbovale, WV",8600000US24915,19,24915,30360.0,0.21630219064483464
"Caldwell, WV",8600000US24925,215,24925,30366.0,2.3400275280838403
"Fort Spring, WV",8600000US24936,0,24936,30371.0,0.0
"Greenville, WV",8600000US24945,75,24945,30376.0,1.8865235461028373
"Pence Springs, WV",8600000US24962,20,24962,30382.0,29.957295874730573
"Talcott, WV",8600000US24981,41,24981,30389.0,1.6795476363746595
"Cabin Creek, WV",8600000US25035,160,25035,30413.0,4.008428623076458
"Dry Creek, WV",8600000US25062,0,25062,,
"Mount Carbon, WV",8600000US25139,36,25139,30466.0,20.7026240575993
"Newton, WV",8600000US25266,24,25266,30519.0,0.2258497455520304
"Charleston, WV",8600000US25306,1232,25306,30536.0,11.435814924664852
"Frankford, WV",8600000US24938,92,24938,30372.0,0.9971208136505839
"Peterstown, WV",8600000US24963,214,24963,30383.0,2.2609223096593425
"Bim, WV",8600000US25021,135,25021,30405.0,13.856300921905888
"Duck, WV",8600000US25063,24,25063,30429.0,0.14169124320959475
"Henderson, WV",8600000US25106,123,25106,30445.0,4.081852085627301
"Indore, WV",8600000US25111,84,25111,30450.0,2.10168244934276
"Kimberly, WV",8600000US25118,38,25118,30454.0,4.288193699966372
"London, WV",8600000US25126,0,25126,30460.0,0.0
"Turtle Creek, WV",8600000US25203,46,25203,,
"Normantown, WV",8600000US25267,48,25267,30520.0,0.2476758779303636
"Hillsboro, WV",8600000US24946,87,24946,30377.0,0.34071215341007244
"Bloomingrose, WV",8600000US25024,51,25024,30407.0,2.9069170947244585
"Kincaid, WV",8600000US25119,10,25119,30455.0,0.2485840837030338
"Madison, WV",8600000US25130,1786,25130,30461.0,12.287125718912089
"Mammoth, WV",8600000US25132,0,25132,30462.0,0.0
"Naoma, WV",8600000US25140,0,25140,30467.0,0.0
"Sharples, WV",8600000US25183,0,25183,30487.0,0.0
"Mount Olive, WV",8600000US25185,0,25185,,
"Uneeda, WV",8600000US25205,0,25205,30493.0,0.0
"Fairlea, WV",8600000US24902,527,24902,,
"Reedy, WV",8600000US25270,81,25270,30522.0,0.8394070043415892
"Wallback, WV",8600000US25285,7,25285,30529.0,0.26022643417293534
"Charleston, WV",8600000US25301,18021,25301,30532.0,5744.514006655871
"Asbury, WV",8600000US24916,38,24916,30361.0,2.018456447048159
"Union, WV",8600000US24983,712,24983,30390.0,2.3884521077915415
"Williamsburg, WV",8600000US24991,41,24991,30394.0,0.337591125931453
"Ameagle, WV",8600000US25004,0,25004,,
"Amma, WV",8600000US25005,98,25005,30397.0,2.6075640110401066
"Blue Creek, WV",8600000US25026,0,25026,,
"Maysel, WV",8600000US25133,9,25133,30463.0,0.21826107473062764
"Smithers, WV",8600000US25186,403,25186,30488.0,346.5688820702632
"Spencer, WV",8600000US25276,2194,25276,30525.0,4.809122012775996
"Cass, WV",8600000US24927,9,24927,30367.0,0.09176181398179653
"Ronceverte, WV",8600000US24970,2025,24970,30385.0,21.279628441084053
"Bob White, WV",8600000US25028,0,25028,30409.0,0.0
"Dunbar, WV",8600000US25064,3980,25064,30430.0,223.01526500265152
"Nebo, WV",8600000US25141,0,25141,30468.0,0.0
"Van, WV",8600000US25206,74,25206,30494.0,4.742283791591752
"Charleston, WV",8600000US25312,4359,25312,30539.0,26.769290262841086
"Walton, WV",8600000US25286,91,25286,30530.0,0.5957504374968625
"Auto, WV",8600000US24917,7,24917,,
"Wolfcreek, WV",8600000US24993,0,24993,,
"Alloy, WV",8600000US25002,0,25002,30395.0,0.0
"Bomont, WV",8600000US25030,19,25030,30410.0,0.579749396305428
"Clothier, WV",8600000US25047,0,25047,30420.0,0.0
"Montgomery, WV",8600000US25136,744,25136,30465.0,32.25604781386804
"Nellis, WV",8600000US25142,0,25142,,
"Nitro, WV",8600000US25143,3874,25143,30469.0,146.6281043079178
"Ripley, WV",8600000US25271,3067,25271,30523.0,13.40342885232059
"Charleston, WV",8600000US25302,6198,25302,30533.0,159.78031058013246
"Ballard, WV",8600000US24918,28,24918,30362.0,0.29886598397777325
"Crawley, WV",8600000US24931,83,24931,30368.0,0.5638506860612462
"Secondcreek, WV",8600000US24974,14,24974,30386.0,0.7965107821104361
"Arnett, WV",8600000US25007,0,25007,30398.0,0.0
"Boomer, WV",8600000US25031,256,25031,30411.0,19.860452393176754
"Cannelton, WV",8600000US25036,59,25036,30414.0,1.4080983939062657
"Colcord, WV",8600000US25048,0,25048,30421.0,0.0
"Comfort, WV",8600000US25049,101,25049,30422.0,3.8070598645840112
"Wharton, WV",8600000US25208,721,25208,30495.0,9.71836043199069
"Sandyville, WV",8600000US25275,71,25275,30524.0,0.39390082847607844
"Gap Mills, WV",8600000US24941,48,24941,30373.0,0.24813027633524484
"Lindside, WV",8600000US24951,190,24951,30379.0,1.4808838510294133
"Hurt, VA",8600000US24563,1160,24563,29670.0,6.468350858316981
"Scottsburg, VA",8600000US24589,118,24589,29684.0,0.6182769812026978
"Vernon Hill, VA",8600000US24597,26,24597,29690.0,0.19784526719497947
"Hurley, VA",8600000US24620,253,24620,29704.0,1.2986289378516485
"Keen Mountain, VA",8600000US24624,199,24624,29706.0,398.515679289
"Oakwood, VA",8600000US24631,676,24631,29709.0,6.156031783300687
"Tazewell, VA",8600000US24651,1858,24651,29717.0,5.059837452531209
"Ringgold, VA",8600000US24586,515,24586,29682.0,3.3960983973020338
"Virgilina, VA",8600000US24598,133,24598,29691.0,0.6965784141620405
"Big Rock, VA",8600000US24603,161,24603,29695.0,1.8378367716025041
"Concord, VA",8600000US24538,559,24538,29656.0,2.727764252735351
"Long Island, VA",8600000US24569,49,24569,29673.0,0.540556289124761
"Sutherlin, VA",8600000US24594,162,24594,29688.0,1.301958794595434
"Pounding Mill, VA",8600000US24637,1003,24637,29712.0,16.067965925915814
"Vansant, VA",8600000US24656,1180,24656,29718.0,6.366943038937272
"Bluefield, WV",8600000US24701,8397,24701,30284.0,55.27480477764421
"Boissevain, VA",8600000US24606,0,24606,29698.0,0.0
"Breaks, VA",8600000US24607,48,24607,29699.0,1.7781849821386875
"Doran, VA",8600000US24612,141,24612,29701.0,52.90377965613293
"Athens, WV",8600000US24712,521,24712,30285.0,11.435853750136912
"Beeson, WV",8600000US24714,0,24714,30286.0,0.0
"Danville, VA",8600000US24541,13876,24541,29659.0,66.84969331595133
"Gladys, VA",8600000US24554,313,24554,29664.0,0.9445884098446827
"Goode, VA",8600000US24556,336,24556,29666.0,3.288578970770699
"Mavisdale, VA",8600000US24627,0,24627,,
"Raven, VA",8600000US24639,122,24639,29713.0,1.1787620812605921
"Bramwell, WV",8600000US24715,27,24715,30287.0,0.9891108421055254
"Montcalm, WV",8600000US24737,11,24737,30295.0,2.351190985106274
"Wolfe, WV",8600000US24751,0,24751,,
"Forest, VA",8600000US24551,6668,24551,29662.0,37.892502006390366
"Lowry, VA",8600000US24570,0,24570,,
"Spout Spring, VA",8600000US24593,63,24593,29687.0,0.6322795701799612
"Harman, VA",8600000US24618,79,24618,,
"Jewell Ridge, VA",8600000US24622,15,24622,29705.0,0.10402909469075657
"Welch, WV",8600000US24801,1344,24801,30299.0,6.355288066860959
"Bartley, WV",8600000US24813,0,24813,30302.0,0.0
"Clear Fork, WV",8600000US24822,0,24822,30308.0,0.0
"Eckman, WV",8600000US24829,0,24829,30314.0,0.0
"Danville, VA",8600000US24543,3097,24543,,
"Lynch Station, VA",8600000US24571,68,24571,29674.0,0.591763566645344
"Naruna, VA",8600000US24576,0,24576,,
"Nathalie, VA",8600000US24577,130,24577,29677.0,0.2650672168255013
"Natural Bridge Station, VA",8600000US24579,269,24579,29679.0,3.1150479140689598
"Scottsville, VA",8600000US24590,756,24590,29685.0,1.8103062892171669
"Bishop, VA",8600000US24604,0,24604,29696.0,0.0
"Burkes Garden, VA",8600000US24608,0,24608,,
"Maxie, VA",8600000US24628,11,24628,29707.0,0.8549695689126847
"Berwind, WV",8600000US24815,0,24815,30303.0,0.0
"Bradshaw, WV",8600000US24817,63,24817,30305.0,2.394096204361876
"Coal Mountain, WV",8600000US24823,0,24823,30309.0,0.0
"Elkhorn, WV",8600000US24831,0,24831,30316.0,0.0
"Gary, WV",8600000US24836,240,24836,30317.0,3.326502084095137
"Iaeger, WV",8600000US24844,343,24844,30321.0,2.0608522690007516
"Jolo, WV",8600000US24850,11,24850,30326.0,0.3069407621629323
"Keystone, WV",8600000US24852,0,24852,30328.0,0.0
"Matheny, WV",8600000US24860,23,24860,30334.0,64.34466358931319
"Oceana, WV",8600000US24870,784,24870,30341.0,6.260127292981224
"South Boston, VA",8600000US24592,8555,24592,29686.0,24.371867810806446
"Sweet Briar, VA",8600000US24595,0,24595,29689.0,0.0
"Wingina, VA",8600000US24599,38,24599,29692.0,0.26626744487952075
"Bluefield, VA",8600000US24605,4840,24605,29697.0,25.058265774686976
"Cedar Bluff, VA",8600000US24609,1778,24609,29700.0,5.7123988693755425
"Falls Mills, VA",8600000US24613,662,24613,29702.0,15.637827166907371
"North Tazewell, VA",8600000US24630,1063,24630,29708.0,7.976848259754875
"Cyclone, WV",8600000US24827,130,24827,30312.0,1.38095488994002
"Itmann, WV",8600000US24847,155,24847,,
"Justice, WV",8600000US24851,67,24851,30327.0,11.188861638536977
"Kimball, WV",8600000US24853,41,24853,30329.0,1.401159285017807
"Newhall, WV",8600000US24866,25,24866,30337.0,0.44271608086474845
"Paynesville, WV",8600000US24873,0,24873,30344.0,0.0
"Rock View, WV",8600000US24880,88,24880,30347.0,8.21784536872585
"Evington, VA",8600000US24550,349,24550,29661.0,2.048644674503263
"Rowe, VA",8600000US24646,54,24646,29715.0,1.3953774298269213
"New Richmond, WV",8600000US24867,161,24867,30338.0,51.84226812821076
"Pineville, WV",8600000US24874,1134,24874,30345.0,3.7539248500857365
"Thorpe, WV",8600000US24888,0,24888,30352.0,0.0
"Yukon, WV",8600000US24899,0,24899,,
"Lewisburg, WV",8600000US24901,3893,24901,30358.0,19.54942968593904
"Clifford, VA",8600000US24533,0,24533,29653.0,0.0
"Clover, VA",8600000US24534,212,24534,29654.0,1.098489074393986
"Amonate, VA",8600000US24601,0,24601,29693.0,0.0
"Bandy, VA",8600000US24602,0,24602,29694.0,0.0
"Red Ash, VA",8600000US24640,0,24640,,
"Pageton, WV",8600000US24871,0,24871,30342.0,0.0
"Roderfield, WV",8600000US24881,61,24881,30348.0,1.4896366588153047
"Simon, WV",8600000US24882,0,24882,30349.0,0.0
"Pilgrims Knob, VA",8600000US24634,0,24634,29710.0,0.0
"Pocahontas, VA",8600000US24635,34,24635,29711.0,2.4811230321775386
"Richlands, VA",8600000US24641,2625,24641,29714.0,46.04231486937699
"Shortt Gap, VA",8600000US24647,0,24647,,
"Swords Creek, VA",8600000US24649,209,24649,29716.0,2.4957076813177603
"Premier, WV",8600000US24878,0,24878,,
"Squire, WV",8600000US24884,0,24884,30350.0,0.0
"War, WV",8600000US24892,115,24892,30353.0,1.1496952387861026
"Warriormine, WV",8600000US24894,0,24894,30354.0,0.0
"Laurel Fork, VA",8600000US24352,135,24352,29581.0,1.6628395490645198
"Whitewood, VA",8600000US24657,85,24657,29719.0,1.8224451703970155
"Java, VA",8600000US24565,84,24565,29671.0,0.5560229347545809
"Rustburg, VA",8600000US24588,1492,24588,29683.0,7.815439260923034
"Grundy, VA",8600000US24614,2542,24614,29703.0,7.355432937035512
"Wilcoe, WV",8600000US24895,0,24895,30355.0,0.0
"Wyoming, WV",8600000US24898,0,24898,30357.0,0.0
"Hiawatha, WV",8600000US24729,0,24729,,
"Nemours, WV",8600000US24738,0,24738,,
"Kegley, WV",8600000US24731,15,24731,30292.0,4.9887022522992925
"Oakvale, WV",8600000US24739,0,24739,30296.0,0.0
"Crystal Hill, VA",8600000US24539,0,24539,29657.0,0.0
"Glasgow, VA",8600000US24555,1360,24555,29665.0,26.65694472212095
"Gretna, VA",8600000US24557,1415,24557,29667.0,3.382783710310471
"Madison Heights, VA",8600000US24572,3505,24572,29675.0,16.643023048393175
"Monroe, VA",8600000US24574,597,24574,29676.0,1.781266250977604
"Nelson, VA",8600000US24580,22,24580,29680.0,0.31661656401429966
"Alderson, WV",8600000US24910,367,24910,30359.0,1.0316694001408029
"Wolford, VA",8600000US24658,7,24658,,
"Bud, WV",8600000US24716,42,24716,30288.0,3.348965026279807
"Kellysville, WV",8600000US24732,0,24732,,
"Lashmeet, WV",8600000US24733,49,24733,30293.0,1.924136406349336
"Princeton, WV",8600000US24740,9310,24740,30297.0,21.869732148822912
"Caretta, WV",8600000US24821,90,24821,30307.0,4.981874832276881
"Cluster Springs, VA",8600000US24535,35,24535,,
"Halifax, VA",8600000US24558,745,24558,29668.0,3.2147720232984582
"Rock, WV",8600000US24747,13,24747,30298.0,0.11309914270849827
"Hanover, WV",8600000US24839,50,24839,30318.0,0.6667292858811966
"Jesse, WV",8600000US24849,100,24849,30325.0,5.372485139706104
"Kopperston, WV",8600000US24854,0,24854,30330.0,0.0
"Maybeury, WV",8600000US24861,0,24861,30335.0,0.0
"Danville, VA",8600000US24540,10760,24540,29658.0,57.91618274224244
"Dry Fork, VA",8600000US24549,184,24549,29660.0,1.339954768370321
"Gladstone, VA",8600000US24553,83,24553,29663.0,0.2863276280771078
"Howardsville, VA",8600000US24562,8,24562,29669.0,0.18547003194929954
"Keeling, VA",8600000US24566,35,24566,29672.0,0.36592105686030574
"Natural Bridge, VA",8600000US24578,297,24578,29678.0,2.959299970318321
"Herndon, WV",8600000US24726,95,24726,30291.0,1.6370021768682632
"Matoaka, WV",8600000US24736,0,24736,30294.0,0.0
"Anawalt, WV",8600000US24808,0,24808,30300.0,0.0
"Avondale, WV",8600000US24811,0,24811,30301.0,0.0
"Brenton, WV",8600000US24818,107,24818,30306.0,1.2632047544760274
"Davy, WV",8600000US24828,14,24828,30313.0,0.20048164569769467
"Ikes Fork, WV",8600000US24845,38,24845,30322.0,4.122353178052244
