GEO_TTL,GEOID,EMP,ZIP,index_gaz,rho
"Richmond, VA",8600000US23285,0,23285,,
"Chesapeake, VA",8600000US23320,45702,23320,29245.0,544.8247395780185
"Chesapeake, VA",8600000US23327,396,23327,,
"Exmore, VA",8600000US23350,922,23350,29254.0,11.479049079558301
"Suffolk, VA",8600000US23433,178,23433,29280.0,31.22956590727942
"Suffolk, VA",8600000US23437,195,23437,29284.0,0.743898603736273
"Richmond, VA",8600000US23286,0,23286,,
"Richmond, VA",8600000US23288,206,23288,,
"Greenbackville, VA",8600000US23356,47,23356,29256.0,4.600466154468384
"Locustville, VA",8600000US23404,6,23404,29263.0,0.600380280869903
"Chincoteague Island, VA",8600000US23336,755,23336,29251.0,13.628329075879432
"Nassawadox, VA",8600000US23413,966,23413,29268.0,14.646295155960756
"Craigsville, VA",8600000US24430,68,24430,29604.0,0.8304292935984966
"Monterey, VA",8600000US24465,266,24465,29623.0,0.5864382964825539
"Wise, VA",8600000US24293,2903,24293,29555.0,20.267074523331566
"Austinville, VA",8600000US24312,52,24312,29558.0,0.4957966928453677
"Cripple Creek, VA",8600000US24322,0,24322,29566.0,0.0
"Ivanhoe, VA",8600000US24350,11,24350,29579.0,0.09453395477892645
"Speedwell, VA",8600000US24374,15,24374,29589.0,0.21274936299649477
"Low Moor, VA",8600000US24457,896,24457,29617.0,525.1639085792792
"Millboro, VA",8600000US24460,244,24460,29620.0,0.36789197849581523
"Rose Hill, VA",8600000US24281,295,24281,29549.0,2.189714861788501
"Crockett, VA",8600000US24323,0,24323,29567.0,0.0
"Independence, VA",8600000US24348,1011,24348,29578.0,3.583810263683785
"Rocky Gap, VA",8600000US24366,217,24366,29586.0,2.193599688698889
"Churchville, VA",8600000US24421,271,24421,29601.0,1.307853660750202
"Grottoes, VA",8600000US24441,868,24441,29612.0,7.596306441267918
"Mustoe, VA",8600000US24468,0,24468,,
"Duffield, VA",8600000US24244,1247,24244,29530.0,2.8081245704957145
"East Stone Gap, VA",8600000US24246,9,24246,,
"Mc Clure, VA",8600000US24269,190,24269,29541.0,24.33683719744668
"Weber City, VA",8600000US24290,510,24290,29553.0,25.727259171162547
"Draper, VA",8600000US24324,202,24324,29568.0,1.8171407322962005
"Saltville, VA",8600000US24370,788,24370,29588.0,1.9847836561005054
"Sugar Grove, VA",8600000US24375,71,24375,29590.0,0.4311365112454156
"Woodlawn, VA",8600000US24381,217,24381,29594.0,1.7305039471519086
"Fort Defiance, VA",8600000US24437,71,24437,29609.0,2.225360433166722
"Mc Dowell, VA",8600000US24458,51,24458,29618.0,0.2162203439966466
"Mint Spring, VA",8600000US24463,51,24463,29621.0,538.6906648076557
"New Hope, VA",8600000US24469,0,24469,,
"Ewing, VA",8600000US24248,310,24248,29532.0,2.155367286926908
"Lambsburg, VA",8600000US24351,33,24351,29580.0,1.0587051695707217
"Staunton, VA",8600000US24402,1566,24402,,
"Crimora, VA",8600000US24431,170,24431,29605.0,4.947041916286157
"Middlebrook, VA",8600000US24459,46,24459,29619.0,0.434497236824268
"Barren Springs, VA",8600000US24313,23,24313,29559.0,1.3549905598396823
"Laurel Fork, VA",8600000US24352,149,24352,29581.0,1.835282168967507
"Mount Sidney, VA",8600000US24467,404,24467,29624.0,7.771257274012223
"Port Republic, VA",8600000US24471,40,24471,29625.0,0.8201880596899243
"Williamsville, VA",8600000US24487,15,24487,29637.0,0.07438481489346252
"Lynchburg, VA",8600000US24501,15877,24501,29638.0,164.94464848427484
"Keokee, VA",8600000US24265,0,24265,29539.0,0.0
"Mendota, VA",8600000US24270,11,24270,29542.0,0.29670747491365274
"Broadford, VA",8600000US24316,14,24316,29562.0,0.6871153166494863
"Fries, VA",8600000US24330,202,24330,29573.0,1.9222160981982175
"Staunton, VA",8600000US24407,0,24407,,
"Glen Wilton, VA",8600000US24438,0,24438,,
"Montebello, VA",8600000US24464,8,24464,29622.0,0.1618446208290062
"Warm Springs, VA",8600000US24484,134,24484,29634.0,0.34849909230160486
"Saint Charles, VA",8600000US24282,484,24282,29550.0,10.530577719025084
"Bastian, VA",8600000US24314,310,24314,29560.0,1.4080279951574919
"Cana, VA",8600000US24317,241,24317,29563.0,2.2226901246246675
"Meadowview, VA",8600000US24361,255,24361,29584.0,1.666065010300986
"Rural Retreat, VA",8600000US24368,547,24368,29587.0,3.1371141462152012
"Staunton, VA",8600000US24401,12172,24401,29596.0,36.164314947793144
"Augusta Springs, VA",8600000US24411,0,24411,,
"Goshen, VA",8600000US24439,316,24439,29610.0,1.2318524356794487
"Rockbridge Baths, VA",8600000US24473,42,24473,29627.0,0.2642098339403449
"Jonesville, VA",8600000US24263,673,24263,29538.0,2.3704975441522165
"Lebanon, VA",8600000US24266,4064,24266,29540.0,12.811788782580326
"Nickelsville, VA",8600000US24271,86,24271,29543.0,0.5331049098639856
"Dugspur, VA",8600000US24325,36,24325,29569.0,0.30472132684468767
"Tannersville, VA",8600000US24377,0,24377,29591.0,0.0
"Troutdale, VA",8600000US24378,36,24378,29592.0,0.17847651642435844
"Bacova, VA",8600000US24412,5,24412,29597.0,2.153366185087853
"Selma, VA",8600000US24474,58,24474,29628.0,386.7388579201451
"Steeles Tavern, VA",8600000US24476,13,24476,,
"Stuarts Draft, VA",8600000US24477,4535,24477,29630.0,37.59005210892999
"Saint Paul, VA",8600000US24283,833,24283,29551.0,13.501471222740562
"Hillsville, VA",8600000US24343,3177,24343,29576.0,9.549281976202774
"Marion, VA",8600000US24354,6507,24354,29582.0,21.957215506800406
"Blue Grass, VA",8600000US24413,133,24413,29598.0,1.3862403244594497
"Raphine, VA",8600000US24472,458,24472,29626.0,2.631588246533967
"Atkins, VA",8600000US24311,1878,24311,29557.0,17.75891562812944
"Deerfield, VA",8600000US24432,34,24432,29606.0,0.3756638380542363
"Iron Gate, VA",8600000US24448,0,24448,29615.0,0.0
"Fort Blackmore, VA",8600000US24250,49,24250,29533.0,0.33574035184149986
"Hiltons, VA",8600000US24258,11,24258,29536.0,0.13004510732770486
"Elk Creek, VA",8600000US24326,0,24326,29570.0,0.0
"Max Meadows, VA",8600000US24360,1016,24360,29583.0,4.327405871979694
"Swoope, VA",8600000US24479,75,24479,29631.0,0.44615966462499246
"Nora, VA",8600000US24272,80,24272,29544.0,1.829045768075076
"Pennington Gap, VA",8600000US24277,0,24277,29546.0,0.0
"Rosedale, VA",8600000US24280,312,24280,29548.0,16.561275205451377
"Pulaski, VA",8600000US24301,5372,24301,29556.0,24.015184534743305
"Galax, VA",8600000US24333,8630,24333,29574.0,23.22120397825774
"Volney, VA",8600000US24379,0,24379,,
"Willis, VA",8600000US24380,90,24380,29593.0,0.3945676642969561
"Wytheville, VA",8600000US24382,7214,24382,29595.0,14.872050639814832
"Brownsburg, VA",8600000US24415,0,24415,29599.0,0.0
"Greenville, VA",8600000US24440,127,24440,29611.0,2.2010885370705946
"Lexington, VA",8600000US24450,5762,24450,29616.0,10.265863797725112
"Verona, VA",8600000US24482,2599,24482,29632.0,67.48989625096873
"Honaker, VA",8600000US24260,468,24260,29537.0,1.9787262992085395
"Bland, VA",8600000US24315,652,24315,29561.0,1.2507042836671591
"Glade Spring, VA",8600000US24340,1010,24340,29575.0,5.959105069152848
"Buena Vista, VA",8600000US24416,2220,24416,29600.0,12.818949761461864
"Clifton Forge, VA",8600000US24422,0,24422,29602.0,0.0
"Doe Hill, VA",8600000US24433,0,24433,29607.0,0.0
"Head Waters, VA",8600000US24442,0,24442,29613.0,0.0
"Hot Springs, VA",8600000US24445,412,24445,29614.0,1.6100954296526757
"Emory, VA",8600000US24327,0,24327,29571.0,0.0
"Fairfield, VA",8600000US24435,226,24435,29608.0,3.2247387804631513
"Vesuvius, VA",8600000US24483,27,24483,29633.0,0.16112377026758004
"West Augusta, VA",8600000US24485,0,24485,29635.0,0.0
"Gate City, VA",8600000US24251,1388,24251,29534.0,4.653967881646565
"Norton, VA",8600000US24273,5239,24273,29545.0,50.22917071121428
"Ceres, VA",8600000US24318,0,24318,29564.0,0.0
"Hiwassee, VA",8600000US24347,74,24347,29577.0,0.355252809324814
"Mouth Of Wilson, VA",8600000US24363,115,24363,29585.0,0.594738339566579
"Covington, VA",8600000US24426,6074,24426,29603.0,6.471181906603515
"Weyers Cave, VA",8600000US24486,1322,24486,29636.0,21.44944477008913
"Dungannon, VA",8600000US24245,58,24245,29531.0,0.3542171867656959
"Haysi, VA",8600000US24256,358,24256,29535.0,2.7935795800382164
"Pound, VA",8600000US24279,500,24279,29547.0,2.4765343540709783
"Radford, VA",8600000US24142,0,24142,29491.0,0.0
"Chilhowie, VA",8600000US24319,1876,24319,29565.0,9.811758741174785
"Fancy Gap, VA",8600000US24328,221,24328,29572.0,2.5718129003554817
"Seven Mile Ford, VA",8600000US24373,0,24373,,
"Drewryville, VA",8600000US23844,7,23844,29363.0,0.06507673723349437
"Hopewell, VA",8600000US23860,8521,23860,29371.0,75.31409007215163
"Ebony, VA",8600000US23845,61,23845,29364.0,2.0567040730562867
"Portsmouth, VA",8600000US23704,6846,23704,29339.0,483.3957513566467
"Chester, VA",8600000US23836,3536,23836,29355.0,50.971090814641855
"Portsmouth, VA",8600000US23708,1569,23708,29341.0,3744.4513388382416
"Colonial Heights, VA",8600000US23834,12798,23834,29354.0,196.06980992197808
"Disputanta, VA",8600000US23842,1174,23842,29361.0,3.2080697327242063
"Portsmouth, VA",8600000US23703,3267,23703,29338.0,91.56879031798083
"Petersburg, VA",8600000US23805,4601,23805,29344.0,24.931542568346618
"Petersburg, VA",8600000US23806,265,23806,,
"Boykins, VA",8600000US23827,506,23827,29347.0,4.038117047727519
"Dendron, VA",8600000US23839,47,23839,29358.0,0.47979444707548746
"Elberon, VA",8600000US23846,5,23846,29365.0,0.04225703155526084
"Ford, VA",8600000US23850,47,23850,29367.0,0.41441179989457894
"Fort Monroe, VA",8600000US23651,59,23651,29323.0,26.483669002616047
"Hampton, VA",8600000US23666,23101,23666,29329.0,430.66896998098764
"Hampton, VA",8600000US23681,436,23681,,
"Chester, VA",8600000US23831,10595,23831,29351.0,178.2680705901178
"Chesterfield, VA",8600000US23838,485,23838,29357.0,1.9913841798561036
"Newport News, VA",8600000US23607,23245,23607,29321.0,1562.7753303224333
"Yorktown, VA",8600000US23693,3447,23693,29334.0,99.37628766457162
"Lackey, VA",8600000US23694,0,23694,,
"Portsmouth, VA",8600000US23709,25,23709,,
"Alberta, VA",8600000US23821,216,23821,29345.0,1.2110650437916635
"Dewitt, VA",8600000US23840,78,23840,29359.0,0.5951532595563549
"Emporia, VA",8600000US23847,5647,23847,29366.0,7.874329505095644
"Newport News, VA",8600000US23608,4453,23608,29322.0,172.1732262938868
"Hampton, VA",8600000US23667,0,23667,,
"Yorktown, VA",8600000US23690,534,23690,29331.0,21.623750944925522
"Seaford, VA",8600000US23696,420,23696,29335.0,29.074339486386563
"Fort Lee, VA",8600000US23801,844,23801,29342.0,35.924816509956
"Franklin, VA",8600000US23851,7181,23851,29368.0,24.36232901476984
"Freeman, VA",8600000US23856,125,23856,29369.0,0.8273289165044369
"Hampton, VA",8600000US23661,8858,23661,29324.0,702.0895049191048
"Hampton, VA",8600000US23668,0,23668,,
"Hampton, VA",8600000US23669,8061,23669,29330.0,267.6101576330394
"Courtland, VA",8600000US23837,923,23837,29356.0,3.3020423736680447
"Newport News, VA",8600000US23609,152,23609,,
"Branchville, VA",8600000US23828,43,23828,29348.0,0.4369675480562937
"Dinwiddie, VA",8600000US23841,253,23841,29360.0,1.29679992015403
"Poquoson, VA",8600000US23662,0,23662,29325.0,0.0
"Portsmouth, VA",8600000US23705,285,23705,,
"Petersburg, VA",8600000US23804,1388,23804,,
"Capron, VA",8600000US23829,82,23829,29349.0,0.3917933905267273
"Gasburg, VA",8600000US23857,328,23857,29370.0,10.654046731767224
"Ammon, VA",8600000US23822,0,23822,,
"Petersburg, VA",8600000US23803,11052,23803,29343.0,56.724447983021676
"Blackstone, VA",8600000US23824,2348,23824,29346.0,5.065351239534055
"Dolphin, VA",8600000US23843,16,23843,29362.0,0.2229663103479222
"Newport News, VA",8600000US23612,196,23612,,
"Hampton, VA",8600000US23663,1756,23663,29326.0,219.8530840529891
"Hampton, VA",8600000US23665,424,23665,29328.0,30.469123172652065
"Yorktown, VA",8600000US23691,0,23691,29332.0,0.0
"Chesterfield, VA",8600000US23832,4324,23832,29352.0,38.63815411562287
"Church Road, VA",8600000US23833,54,23833,29353.0,0.35435333937698266
"Hampton, VA",8600000US23664,565,23664,29327.0,41.07397466455466
"Hampton, VA",8600000US23670,205,23670,,
"Yorktown, VA",8600000US23692,4158,23692,29333.0,73.94150021648962
"Portsmouth, VA",8600000US23701,5309,23701,29336.0,273.6342499161547
"Portsmouth, VA",8600000US23702,1909,23702,29337.0,280.29716491677937
"Portsmouth, VA",8600000US23707,6801,23707,29340.0,722.4894686085178
"Carson, VA",8600000US23830,138,23830,29350.0,0.9785683185273346
"Eagle Rock, VA",8600000US24085,320,24085,29460.0,0.6913494001075917
"Ferrum, VA",8600000US24088,587,24088,29463.0,2.07131950377875
"Moneta, VA",8600000US24121,1785,24121,29477.0,7.27251902719135
"Patrick Springs, VA",8600000US24133,163,24133,29484.0,1.434353595792469
"Birchleaf, VA",8600000US24220,56,24220,29519.0,1.1945183807475719
"Cleveland, VA",8600000US24225,190,24225,29522.0,1.0798167094111164
"Claudville, VA",8600000US24076,58,24076,29453.0,0.9053698531850685
"Fincastle, VA",8600000US24090,444,24090,29465.0,1.782074707750585
"Henry, VA",8600000US24102,46,24102,29472.0,0.47634598885559565
"Mc Coy, VA",8600000US24111,0,24111,,
"Salem, VA",8600000US24153,24421,24153,29497.0,79.62544109041461
"Dante, VA",8600000US24237,0,24237,29527.0,0.0
"Glade Hill, VA",8600000US24092,256,24092,29467.0,2.484604044279293
"Martinsville, VA",8600000US24112,13470,24112,29475.0,34.43102781492561
"Union Hall, VA",8600000US24176,67,24176,29506.0,1.5854521560469217
"Davenport, VA",8600000US24239,20,24239,29528.0,2.091826585065906
"Copper Hill, VA",8600000US24079,43,24079,29456.0,0.4340933658712222
"Redwood, VA",8600000US24146,20,24146,,
"Blackwater, VA",8600000US24221,0,24221,29520.0,0.0
"Castlewood, VA",8600000US24224,738,24224,29521.0,2.7473135061703005
"Clinchco, VA",8600000US24226,73,24226,29523.0,0.7786603792436577
"Cloverdale, VA",8600000US24077,1541,24077,29454.0,535.4810955366382
"Pilot, VA",8600000US24138,25,24138,29488.0,0.2943953033916117
"Rich Creek, VA",8600000US24147,325,24147,29492.0,36.508707158155495
"Ripplemead, VA",8600000US24150,156,24150,29495.0,2.832070012256328
"Stuart, VA",8600000US24171,2744,24171,29503.0,5.122588881747528
"Bristol, VA",8600000US24202,4534,24202,29511.0,12.863275102756546
"Abingdon, VA",8600000US24211,1138,24211,29513.0,5.6994531700223305
"Bee, VA",8600000US24217,34,24217,29516.0,0.43952414685551433
"Dryden, VA",8600000US24243,195,24243,29529.0,2.6481144386321276
"Hardy, VA",8600000US24101,472,24101,29471.0,3.184562557725678
"Huddleston, VA",8600000US24104,324,24104,29473.0,1.6023974001636314
"Bristol, VA",8600000US24209,279,24209,,
"Pearisburg, VA",8600000US24134,1538,24134,29485.0,5.586228214195763
"Woolwine, VA",8600000US24185,516,24185,29509.0,4.19666403759762
"Abingdon, VA",8600000US24212,895,24212,,
"Ben Hur, VA",8600000US24218,9,24218,29517.0,2.31662199447254
"Critz, VA",8600000US24082,16,24082,29457.0,0.7511270896707726
"Elliston, VA",8600000US24087,1036,24087,29462.0,7.012108774755282
"Montvale, VA",8600000US24122,257,24122,29478.0,2.882257267255623
"Newport, VA",8600000US24128,168,24128,29481.0,0.7774544970807208
"Pembroke, VA",8600000US24136,212,24136,29486.0,1.8805152040408226
"Pittsville, VA",8600000US24139,0,24139,29489.0,0.0
"Rocky Mount, VA",8600000US24151,8116,24151,29496.0,18.966567363428307
"Spencer, VA",8600000US24165,71,24165,29500.0,0.6988348415271916
"Vesta, VA",8600000US24177,0,24177,,
"Abingdon, VA",8600000US24210,8370,24210,29512.0,23.443246523178182
"Big Stone Gap, VA",8600000US24219,2620,24219,29518.0,13.721277921897165
"Clintwood, VA",8600000US24228,1153,24228,29524.0,4.603311102987156
"Fieldale, VA",8600000US24089,1694,24089,29464.0,59.14457118824237
"Meadows Of Dan, VA",8600000US24120,601,24120,29476.0,3.7494223955532573
"Radford, VA",8600000US24141,8780,24141,29490.0,55.91488119667118
"Vinton, VA",8600000US24179,3893,24179,29507.0,32.59073342226677
"Dublin, VA",8600000US24084,5090,24084,29459.0,22.543924666973304
"Newbern, VA",8600000US24126,30,24126,,
"Daleville, VA",8600000US24083,859,24083,29458.0,36.49055196314072
"Martinsville, VA",8600000US24113,195,24113,,
"Martinsville, VA",8600000US24115,4660,24115,,
"Thaxton, VA",8600000US24174,119,24174,29504.0,1.3837006091410542
"Bristol, VA",8600000US24201,11759,24201,29510.0,450.91712109569295
"Coeburn, VA",8600000US24230,1644,24230,29525.0,4.912481732492941
"Damascus, VA",8600000US24236,547,24236,29526.0,3.91342124270155
"Glen Lyn, VA",8600000US24093,179,24093,29468.0,7.448008531506533
"Chatham, VA",8600000US24531,3224,24531,29652.0,6.325003017275594
"Ridgeway, VA",8600000US24148,1768,24148,29493.0,9.473499799907145
"Riner, VA",8600000US24149,221,24149,29494.0,1.5133521554168017
"Wirtz, VA",8600000US24184,351,24184,29508.0,3.346650108598796
"Andover, VA",8600000US24215,0,24215,29514.0,0.0
"New Castle, VA",8600000US24127,283,24127,29480.0,0.437275817823867
"Radford, VA",8600000US24143,425,24143,,
"Salem, VA",8600000US24156,0,24156,,
"Staffordsville, VA",8600000US24167,0,24167,29501.0,0.0
"Stanleytown, VA",8600000US24168,1853,24168,29502.0,575.7356475441442
"Appalachia, VA",8600000US24216,676,24216,29515.0,3.055144734250382
"Collinsville, VA",8600000US24078,1859,24078,29455.0,95.86390811008663
"Goldbond, VA",8600000US24094,0,24094,29469.0,0.0
"Sandy Level, VA",8600000US24161,50,24161,29498.0,0.8768694637750317
"Floyd, VA",8600000US24091,1325,24091,29466.0,2.989022452974956
"Goodview, VA",8600000US24095,158,24095,29470.0,2.4389044780678812
"Narrows, VA",8600000US24124,1569,24124,29479.0,7.044229559076889
"New River, VA",8600000US24129,0,24129,,
"Paint Bank, VA",8600000US24131,0,24131,29482.0,0.0
"Bristol, VA",8600000US24203,931,24203,,
"Indian Valley, VA",8600000US24105,30,24105,29474.0,0.523474772494374
"Martinsville, VA",8600000US24114,375,24114,,
"Parrott, VA",8600000US24132,0,24132,29483.0,0.0
"Penhook, VA",8600000US24137,99,24137,29487.0,0.47909578307441125
"Shawsville, VA",8600000US24162,317,24162,29499.0,3.7396929285049283
"Troutville, VA",8600000US24175,1358,24175,29505.0,6.415484390448553
"Pelham, NC",8600000US27311,165,27311,19940.0,1.2512088478452619
"Cedar Falls, NC",8600000US27230,11,27230,,
"Colfax, NC",8600000US27235,1722,27235,19909.0,49.45968169966214
"Denton, NC",8600000US27239,1843,27239,19910.0,4.731222558074846
"Gibsonville, NC",8600000US27249,1070,27249,19915.0,6.733951852055456
"Lexington, NC",8600000US27295,3796,27295,19932.0,11.379134357114491
"Mebane, NC",8600000US27302,8003,27302,19936.0,25.22063088574616
"Cedar Grove, NC",8600000US27231,98,27231,19907.0,1.0816682127347779
"High Point, NC",8600000US27265,8144,27265,19923.0,76.77802091131984
"Liberty, NC",8600000US27298,3112,27298,19933.0,12.721905110522961
"Mc Leansville, NC",8600000US27301,926,27301,19935.0,11.004921279575711
"Milton, NC",8600000US27305,26,27305,19937.0,0.40480347274048745
"Elon College, NC",8600000US27244,3137,27244,19913.0,29.017547161446092
"Lexington, NC",8600000US27293,2653,27293,,
"High Point, NC",8600000US27263,13020,27263,19922.0,117.99566366842284
"Burlington, NC",8600000US27216,4150,27216,,
"Bynum, NC",8600000US27228,7,27228,,
"Eagle Springs, NC",8600000US27242,151,27242,19911.0,1.0405980867136313
"Ether, NC",8600000US27247,371,27247,,
"Leasburg, NC",8600000US27291,71,27291,19930.0,0.45071335227514386
"Oak Ridge, NC",8600000US27310,389,27310,19939.0,8.516786334082877
"Candor, NC",8600000US27229,854,27229,19906.0,3.6566888630107024
"Goldston, NC",8600000US27252,387,27252,19916.0,4.6508378105759185
"High Point, NC",8600000US27261,4320,27261,,
"Mount Gilead, NC",8600000US27306,1226,27306,19938.0,2.5719410188388134
"Kernersville, NC",8600000US27284,14381,27284,19928.0,68.24144376098816
"Climax, NC",8600000US27233,389,27233,19908.0,5.248927909847761
"Franklinville, NC",8600000US27248,292,27248,19914.0,3.2385502829295127
"High Point, NC",8600000US27262,14201,27262,19921.0,409.9609808139647
"Pittsboro, NC",8600000US27312,2695,27312,19941.0,6.4632545130771835
"High Point, NC",8600000US27264,1603,27264,,
"Eden, NC",8600000US27288,8505,27288,19929.0,47.31553674995236
"Lexington, NC",8600000US27292,15549,27292,19931.0,41.54444433552242
"Linwood, NC",8600000US27299,1477,27299,19934.0,21.93414324724135
"Efland, NC",8600000US27243,190,27243,19912.0,2.107409072424895
"Gulf, NC",8600000US27256,26,27256,19918.0,2.936342798596699
"Kernersville, NC",8600000US27285,1058,27285,,
"Burlington, NC",8600000US27217,5162,27217,19905.0,15.524913303870544
"Haw River, NC",8600000US27258,1179,27258,19919.0,25.464851248118972
"Jackson Springs, NC",8600000US27281,120,27281,19925.0,0.6238663568463156
"Eden, NC",8600000US27289,703,27289,,
"Highfalls, NC",8600000US27259,51,27259,,
"Cumnock, NC",8600000US27237,0,27237,,
"Graham, NC",8600000US27253,7287,27253,19917.0,34.70818766146934
"High Point, NC",8600000US27260,16912,27260,19920.0,522.2835526572195
"Hillsborough, NC",8600000US27278,4860,27278,19924.0,17.790066605899558
"Jamestown, NC",8600000US27282,3613,27282,19926.0,114.5631009469609
"Julian, NC",8600000US27283,161,27283,19927.0,2.582563471429846
"Spout Spring, VA",8600000US24593,75,24593,29687.0,0.7527137740237634
"Wingina, VA",8600000US24599,41,24599,29692.0,0.2872885589489566
"Pilgrims Knob, VA",8600000US24634,0,24634,29710.0,0.0
"Big Island, VA",8600000US24526,542,24526,29647.0,2.8204240141162327
"Brookneal, VA",8600000US24528,1397,24528,29649.0,5.569906914894307
"Monroe, VA",8600000US24574,607,24574,29676.0,1.8111032066053696
"Rustburg, VA",8600000US24588,1374,24588,29683.0,7.197328112941185
"Mavisdale, VA",8600000US24627,0,24627,,
"Pocahontas, VA",8600000US24635,33,24635,29711.0,2.4081488253487877
"Gladstone, VA",8600000US24553,138,24553,29663.0,0.47606280330892625
"Scottsburg, VA",8600000US24589,93,24589,29684.0,0.48728609535466866
"Maxie, VA",8600000US24628,28,24628,29707.0,2.1762861754141065
"Lynchburg, VA",8600000US24504,8656,24504,29641.0,102.71799943310486
"Lynchburg, VA",8600000US24505,3571,24505,,
"Crystal Hill, VA",8600000US24539,0,24539,29657.0,0.0
"Goode, VA",8600000US24556,327,24556,29666.0,3.2004920340536267
"Madison Heights, VA",8600000US24572,3366,24572,29675.0,15.983000165732221
"Amonate, VA",8600000US24601,0,24601,29693.0,0.0
"Appomattox, VA",8600000US24522,2562,24522,29645.0,4.713329938018718
"Danville, VA",8600000US24540,10344,24540,29658.0,55.67704407860184
"Nelson, VA",8600000US24580,13,24580,29680.0,0.18709160600844982
"Bandy, VA",8600000US24602,44,24602,29694.0,0.4508339316019145
"Doran, VA",8600000US24612,141,24612,29701.0,52.90377965613293
"Pounding Mill, VA",8600000US24637,877,24637,29712.0,14.04945774379678
"Rowe, VA",8600000US24646,4,24646,29715.0,0.10336129109829047
"Lynchburg, VA",8600000US24503,6178,24503,29640.0,63.71966745800896
"Alton, VA",8600000US24520,133,24520,29643.0,0.5525949393006452
"Callands, VA",8600000US24530,59,24530,29651.0,0.6369371054835858
"Cluster Springs, VA",8600000US24535,13,24535,,
"Java, VA",8600000US24565,80,24565,29671.0,0.5295456521472199
"Natural Bridge, VA",8600000US24578,469,24578,29678.0,4.673103320132298
"Sutherlin, VA",8600000US24594,123,24594,29688.0,0.9885242699706073
"Harman, VA",8600000US24618,0,24618,,
"North Tazewell, VA",8600000US24630,1042,24630,29708.0,7.819262358104026
"Danville, VA",8600000US24541,14607,24541,29659.0,70.37139451326757
"Gladys, VA",8600000US24554,260,24554,29664.0,0.7846421295834425
"Ringgold, VA",8600000US24586,500,24586,29682.0,3.2971829100019745
"Big Rock, VA",8600000US24603,197,24603,29695.0,2.248781639786915
"Horsepen, VA",8600000US24619,0,24619,,
"Hurley, VA",8600000US24620,242,24620,29704.0,1.242166810118968
"Lynchburg, VA",8600000US24502,23493,24502,29639.0,289.08846639891397
"Coleman Falls, VA",8600000US24536,10,24536,29655.0,1.0276010560861573
"South Boston, VA",8600000US24592,9616,24592,29686.0,27.39449221142195
"Red Ash, VA",8600000US24640,0,24640,,
"Blairs, VA",8600000US24527,690,24527,29648.0,7.502448244578247
"Concord, VA",8600000US24538,492,24538,29656.0,2.400822920117697
"Danville, VA",8600000US24544,0,24544,,
"Dry Fork, VA",8600000US24549,178,24549,29660.0,1.296260591140854
"Keeling, VA",8600000US24566,21,24566,29672.0,0.21955263411618345
"Scottsville, VA",8600000US24590,758,24590,29685.0,1.8150954592944608
"Falls Mills, VA",8600000US24613,431,24613,29702.0,10.181123125282594
"Oakwood, VA",8600000US24631,328,24631,29709.0,2.9869503327257774
"Richlands, VA",8600000US24641,2894,24641,29714.0,50.760555897896005
"Amherst, VA",8600000US24521,2382,24521,29644.0,4.154428586863791
"Sweet Briar, VA",8600000US24595,0,24595,29689.0,0.0
"Letart, WV",8600000US25253,6,25253,30512.0,0.04783255048588185
"Danville, VA",8600000US24543,5364,24543,,
"Forest, VA",8600000US24551,5480,24551,29662.0,31.141408367579363
"Howardsville, VA",8600000US24562,7,24562,29669.0,0.1622862779556371
"Vernon Hill, VA",8600000US24597,22,24597,29690.0,0.16740753378036724
"Boissevain, VA",8600000US24606,15,24606,29698.0,1.1164528833065583
"Halifax, VA",8600000US24558,1642,24558,29668.0,7.085443841954454
"Hurt, VA",8600000US24563,1572,24563,29670.0,8.765730645926116
"Long Island, VA",8600000US24569,32,24569,29673.0,0.3530163520814765
"Bishop, VA",8600000US24604,0,24604,29696.0,0.0
"Bluefield, VA",8600000US24605,4175,24605,29697.0,21.615342894487217
"Breaks, VA",8600000US24607,35,24607,29699.0,1.296593216142793
"Bedford, VA",8600000US24523,5583,24523,29646.0,10.220674990987527
"Glasgow, VA",8600000US24555,1539,24555,29665.0,30.165469064223636
"Gretna, VA",8600000US24557,1513,24557,29667.0,3.6170683771729633
"Naruna, VA",8600000US24576,33,24576,,
"Virgilina, VA",8600000US24598,160,24598,29691.0,0.8379890696686201
"Grundy, VA",8600000US24614,2962,24614,29703.0,8.570728701612584
"Jewell Ridge, VA",8600000US24622,0,24622,29705.0,0.0
"Lynchburg, VA",8600000US24513,93,24513,,
"Nathalie, VA",8600000US24577,118,24577,29677.0,0.24059947373391652
"Keen Mountain, VA",8600000US24624,80,24624,29706.0,160.2073082568844
"Altavista, VA",8600000US24517,3930,24517,29642.0,41.583255030547505
"Lowry, VA",8600000US24570,0,24570,,
"Lynch Station, VA",8600000US24571,75,24571,29674.0,0.6526804043882471
"Natural Bridge Station, VA",8600000US24579,490,24579,29679.0,5.674250847188811
"Burkes Garden, VA",8600000US24608,0,24608,,
"Lynchburg, VA",8600000US24506,4113,24506,,
"Evington, VA",8600000US24550,351,24550,29661.0,2.0603847585978374
"Cedar Bluff, VA",8600000US24609,1544,24609,29700.0,4.9605983432597505
"Raven, VA",8600000US24639,137,24639,29713.0,1.3236918453500093
"Buffalo Junction, VA",8600000US24529,99,24529,29650.0,1.1792775350345488
